"Date","Price","Open","High","Low","Vol.","Change %"
"04/19/2026","35.520","36.510","37.000","35.240","424.67K","-4.23%"
"04/16/2026","37.090","35.500","37.480","35.180","327.81K","3.72%"
"04/15/2026","35.760","36.840","37.990","35.000","449.84K","-2.93%"
"04/14/2026","36.840","35.400","36.850","34.800","605.94K","4.96%"
"04/12/2026","35.100","33.430","35.100","35.100","921.02K","0.00%"
"04/09/2026","35.100","33.350","35.100","32.590","921.02K","5.00%"
"04/08/2026","33.430","34.240","35.000","33.350","338.62K","-2.48%"
"04/07/2026","34.280","34.290","34.290","32.000","1.05M","4.96%"
"04/06/2026","32.660","32.660","32.660","32.660","69.92K","4.98%"
"04/05/2026","31.110","30.000","31.110","29.700","240.90K","4.99%"
"04/02/2026","29.630","30.350","30.770","29.000","376.21K","-2.85%"
"04/01/2026","30.500","30.900","30.980","30.140","223.44K","-0.42%"
"03/31/2026","30.630","31.140","31.140","30.600","151.37K","0.07%"
"03/30/2026","30.610","31.000","31.500","30.600","199.82K","-1.35%"
"03/29/2026","31.030","31.290","31.290","30.600","337.45K","0.23%"
"03/26/2026","30.960","31.150","31.460","30.850","155.44K","-0.16%"
"03/25/2026","31.010","31.080","31.170","30.600","209.30K","0.06%"
"03/24/2026","30.990","31.500","31.530","30.950","324.14K","-0.19%"
"03/18/2026","31.050","31.000","31.490","30.900","272.04K","0.16%"
"03/17/2026","31.000","31.440","31.500","30.900","184.12K","-0.13%"
"03/16/2026","31.040","31.500","31.500","31.010","140.06K","-1.21%"
"03/15/2026","31.420","31.700","31.710","30.980","200.42K","-0.19%"
"03/12/2026","31.480","31.480","31.700","31.280","134.89K","0.32%"
"03/11/2026","31.380","31.670","31.790","31.200","171.64K","-0.41%"
"03/10/2026","31.510","31.500","31.900","31.300","95.24K","-0.13%"
"03/09/2026","31.550","31.250","32.310","30.980","221.67K","0.99%"
"03/08/2026","31.240","31.850","32.160","31.000","175.24K","-0.86%"
"03/05/2026","31.510","30.900","32.300","30.600","241.55K","2.37%"
"03/04/2026","30.780","31.000","31.240","30.510","199.21K","-0.58%"
"03/03/2026","30.960","31.250","31.500","30.610","299.04K","-0.45%"
"03/02/2026","31.100","30.420","31.950","30.420","215.44K","-0.83%"
"03/01/2026","31.360","31.360","32.490","31.360","780.81K","-5.00%"
"02/26/2026","33.010","32.900","33.460","32.590","187.17K","0.36%"
"02/25/2026","32.890","33.070","33.830","32.700","183.35K","-0.39%"
"02/24/2026","33.020","34.320","34.340","32.520","142.92K","-2.22%"
"02/23/2026","33.770","32.500","33.820","32.000","311.19K","4.84%"
"02/22/2026","32.210","33.410","33.690","32.000","252.40K","-3.62%"
"02/19/2026","33.420","34.770","35.000","33.150","253.16K","-2.71%"
"02/18/2026","34.350","34.570","35.000","34.050","238.68K","-0.64%"
"02/17/2026","34.570","35.160","35.920","34.030","210.46K","-1.98%"
"02/16/2026","35.270","36.430","37.000","35.010","383.06K","-3.18%"
"02/15/2026","36.430","36.090","37.980","35.210","330.62K","0.69%"
"02/12/2026","36.180","37.010","37.720","36.090","599.57K","-4.74%"
"02/11/2026","37.980","38.940","38.940","37.090","1.07M","2.40%"
"02/10/2026","37.090","37.090","37.090","37.090","72.59K","4.98%"
"02/09/2026","35.330","35.330","35.330","35.330","131.65K","4.99%"
"02/08/2026","33.650","32.000","33.650","31.900","554.39K","4.99%"
"02/05/2026","32.050","31.750","32.140","31.150","168.34K","1.07%"
"02/04/2026","31.710","31.790","32.170","31.650","171.80K","-0.25%"
"02/03/2026","31.790","32.200","32.200","31.500","225.27K","-0.63%"
"02/02/2026","31.990","32.000","32.400","31.800","107.15K","-0.09%"
"02/01/2026","32.020","31.470","32.200","31.110","187.62K","2.37%"
"01/28/2026","31.280","32.410","32.550","31.100","160.37K","-0.70%"
"01/27/2026","31.500","31.750","32.380","31.500","249.46K","-1.62%"
"01/26/2026","32.020","32.900","33.000","31.770","254.56K","-2.50%"
"01/25/2026","32.840","33.780","33.790","32.600","200.07K","-2.98%"
"01/22/2026","33.850","33.110","34.850","33.030","238.44K","1.47%"
"01/21/2026","33.360","34.000","34.490","33.050","140.07K","-0.54%"
"01/20/2026","33.540","32.000","33.540","31.780","454.85K","4.98%"
"01/19/2026","31.950","32.250","32.490","31.510","130.32K","-0.09%"
"01/18/2026","31.980","31.520","32.620","31.360","134.66K","2.07%"
"01/15/2026","31.330","31.120","32.670","30.020","261.34K","0.67%"
"01/14/2026","31.120","32.800","32.800","31.120","558.28K","-4.98%"
"01/13/2026","32.750","33.020","33.290","32.710","196.61K","-0.82%"
"01/12/2026","33.020","33.680","33.700","33.000","283.36K","-1.96%"
"01/11/2026","33.680","33.440","33.890","33.190","176.61K","0.84%"
"01/08/2026","33.400","33.430","33.980","33.100","170.58K","0.36%"
"01/06/2026","33.280","33.350","33.970","33.000","229.79K","-0.21%"
"01/05/2026","33.350","34.000","35.000","33.020","245.94K","-1.88%"
"01/04/2026","33.990","34.900","36.000","33.260","346.32K","-2.91%"
"12/31/2025","35.010","35.300","36.830","34.600","183.46K","-0.57%"
"12/30/2025","35.210","33.670","35.210","33.150","515.46K","4.98%"
"12/29/2025","33.540","34.100","34.890","33.480","269.81K","-1.41%"
"12/28/2025","34.020","35.640","35.700","34.010","214.84K","-2.19%"
"12/25/2025","34.780","33.150","34.780","33.060","467.94K","4.98%"
"12/24/2025","33.130","33.500","33.920","33.000","179.72K","-0.84%"
"12/23/2025","33.410","34.500","34.970","33.370","205.73K","-3.13%"
"12/22/2025","34.490","33.250","34.610","32.700","427.10K","4.55%"
"12/21/2025","32.990","33.250","34.400","32.900","387.58K","0.12%"
"12/18/2025","32.950","33.250","33.600","32.600","204.14K","-1.05%"
"12/17/2025","33.300","33.670","33.980","33.270","226.30K","-1.10%"
"12/16/2025","33.670","34.480","34.880","33.610","199.65K","-1.84%"
"12/15/2025","34.300","33.800","34.500","33.500","247.58K","2.76%"
"12/14/2025","33.380","33.380","34.680","33.380","892.44K","-4.98%"
"12/11/2025","35.130","35.500","35.630","34.820","209.16K","-0.65%"
"12/10/2025","35.360","35.500","35.970","35.010","219.53K","-0.51%"
"12/09/2025","35.540","35.950","36.190","34.500","195.60K","-1.09%"
"12/08/2025","35.930","36.810","36.970","35.740","120.71K","-0.99%"
"12/07/2025","36.290","35.420","36.930","35.370","232.55K","2.46%"
"12/04/2025","35.420","36.910","36.980","35.350","292.75K","-4.04%"
"12/03/2025","36.910","36.000","37.500","35.310","281.54K","2.56%"
"12/02/2025","35.990","34.990","36.820","34.610","274.28K","2.62%"
"12/01/2025","35.070","36.690","37.000","34.850","336.25K","-2.53%"
"11/30/2025","35.980","36.490","36.740","35.800","258.03K","-1.83%"
"11/27/2025","36.650","37.210","38.200","36.540","264.02K","-2.01%"
"11/26/2025","37.400","37.990","37.990","37.200","220.59K","-0.45%"
"11/25/2025","37.570","37.690","38.500","37.000","232.13K","-0.05%"
"11/24/2025","37.590","39.760","39.760","37.500","215.66K","-2.62%"
"11/23/2025","38.600","36.980","38.600","36.770","509.14K","4.98%"
"11/20/2025","36.770","37.700","37.870","36.560","287.72K","-2.10%"
"11/19/2025","37.560","38.800","38.800","37.000","297.36K","1.08%"
"11/18/2025","37.160","38.830","39.860","37.010","406.80K","-4.30%"
"11/17/2025","38.830","36.700","38.830","36.030","581.18K","4.97%"
"11/16/2025","36.990","38.990","39.190","36.990","565.05K","-4.98%"
"11/13/2025","38.930","39.500","40.480","38.680","351.71K","-2.48%"
"11/12/2025","39.920","40.000","40.670","38.670","358.68K","-0.15%"
"11/11/2025","39.980","40.450","41.960","39.510","372.74K","-1.77%"
"11/10/2025","40.700","42.510","42.590","40.600","348.89K","-4.26%"
"11/09/2025","42.510","42.000","44.000","41.110","268.44K","1.02%"
"11/06/2025","42.080","41.990","42.120","38.150","871.28K","4.89%"
"11/05/2025","40.120","36.610","40.120","36.300","900.37K","5.00%"
"11/04/2025","38.210","38.910","39.900","38.210","542.74K","-5.00%"
"11/03/2025","40.220","43.450","43.990","40.220","1.30M","-4.98%"
"11/02/2025","42.330","42.330","42.330","38.550","1.24M","4.99%"
"10/30/2025","40.320","40.320","40.320","40.320","59.53K","-5.00%"
"10/29/2025","42.440","42.440","42.440","42.440","44.26K","-4.99%"
"10/28/2025","44.670","49.370","49.370","44.670","1.72M","-5.00%"
"10/27/2025","47.020","47.020","47.020","47.020","108.63K","4.98%"
"10/26/2025","44.790","44.790","44.790","44.790","221.65K","4.99%"
"10/23/2025","42.660","42.660","42.660","40.650","545.78K","5.00%"
"10/22/2025","40.630","40.630","40.630","40.360","335.05K","4.99%"
"10/21/2025","38.700","37.250","38.700","35.560","858.02K","4.99%"
"10/20/2025","36.860","36.860","36.860","36.200","476.75K","4.98%"
"10/19/2025","35.110","34.550","35.110","33.440","333.66K","4.99%"
"10/16/2025","33.440","33.440","33.440","31.850","1.38M","4.99%"
"10/15/2025","31.850","31.850","31.850","31.850","109.71K","4.98%"
"10/14/2025","30.340","30.340","30.340","30.340","115.01K","4.98%"
"10/13/2025","28.900","28.900","28.900","28.900","134.08K","4.98%"
"10/12/2025","27.530","27.530","27.530","27.350","247.42K","5.00%"
"10/08/2025","26.220","25.500","26.930","24.560","328.66K","2.02%"
"10/07/2025","25.700","26.800","26.900","25.660","457.39K","-4.85%"
"10/06/2025","27.010","27.980","28.640","27.000","403.28K","-3.47%"
"10/05/2025","27.980","27.980","27.980","26.700","790.49K","4.99%"
"10/02/2025","26.650","26.650","26.650","26.650","70.88K","4.96%"
"10/01/2025","25.390","25.390","25.390","25.390","65.91K","4.96%"
"09/30/2025","24.190","22.050","24.190","22.050","377.32K","4.99%"
"09/29/2025","23.040","24.200","24.200","23.040","493.88K","-4.99%"
"09/28/2025","24.250","25.850","25.850","24.250","469.01K","-4.98%"
"09/25/2025","25.520","26.500","26.500","24.800","320.77K","-1.85%"
"09/24/2025","26.000","26.900","27.150","25.600","467.34K","-3.49%"
"09/23/2025","26.940","26.800","27.230","26.600","231.84K","-3.61%"
"09/22/2025","27.950","27.600","28.250","27.300","210.17K","1.12%"
"09/21/2025","27.640","27.020","27.750","27.000","328.02K","2.07%"
"09/18/2025","27.080","27.320","27.600","26.500","240.02K","-0.88%"
"09/17/2025","27.320","27.480","28.000","26.420","313.86K","-1.05%"
"09/16/2025","27.610","28.780","28.980","27.480","411.13K","-4.53%"
"09/15/2025","28.920","29.140","29.350","28.850","432.63K","-0.79%"
"09/14/2025","29.150","28.500","29.400","28.500","233.92K","2.28%"
"09/11/2025","28.500","28.500","29.000","28.000","219.76K","0.14%"
"09/10/2025","28.460","28.690","28.690","27.050","177.78K","0.67%"
"09/09/2025","28.270","29.400","29.870","28.050","312.21K","-3.81%"
"09/08/2025","29.390","29.270","30.000","28.650","219.28K","1.17%"
"09/07/2025","29.050","29.550","30.000","28.970","392.18K","-1.59%"
"09/03/2025","29.520","29.850","30.340","28.870","250.28K","-1.76%"
"09/02/2025","30.050","30.000","30.600","29.000","232.41K","-0.23%"
"09/01/2025","30.120","30.910","30.910","30.000","188.25K","-2.56%"
"08/31/2025","30.910","29.900","30.920","29.110","422.92K","4.96%"
"08/28/2025","29.450","30.390","30.390","29.060","300.76K","1.55%"
"08/27/2025","29.000","27.000","29.000","26.240","659.08K","5.00%"
"08/26/2025","27.620","29.000","29.500","27.620","674.46K","-4.99%"
"08/25/2025","29.070","29.000","31.500","29.000","748.71K","-4.75%"
"08/24/2025","30.520","31.110","30.520","30.520","","0.00%"
"08/21/2025","30.520","31.110","31.490","30.030","329.21K","-1.90%"
"08/20/2025","31.110","31.500","32.010","30.910","275.77K","-0.45%"
"08/19/2025","31.250","32.500","32.850","30.840","330.50K","-3.73%"
"08/18/2025","32.460","30.520","33.000","30.520","313.45K","2.69%"
"08/17/2025","31.610","33.500","33.890","31.610","600.98K","-4.99%"
"08/14/2025","33.270","33.540","34.490","33.010","191.58K","0.85%"
"08/13/2025","32.990","33.320","33.500","32.500","254.64K","-1.64%"
"08/12/2025","33.540","35.280","35.280","33.400","358.39K","-0.18%"
"08/11/2025","33.600","33.000","33.600","33.000","164.57K","5.00%"
"08/10/2025","32.000","31.690","32.440","31.310","290.56K","1.52%"
"08/07/2025","31.520","31.250","31.960","30.500","200.22K","0.90%"
"08/06/2025","31.240","33.000","33.300","30.710","530.18K","-3.34%"
"08/05/2025","32.320","33.750","33.800","32.070","280.08K","-4.24%"
"08/04/2025","33.750","34.660","34.660","33.730","108.47K","-2.60%"
"08/03/2025","34.650","35.070","35.090","34.610","140.00K","-1.25%"
"07/31/2025","35.090","34.460","35.170","33.500","399.60K","4.75%"
"07/30/2025","33.500","34.620","35.800","33.000","200.64K","-2.59%"
"07/29/2025","34.390","32.940","34.390","32.760","448.51K","4.98%"
"07/28/2025","32.760","33.000","33.280","32.600","241.94K","0.03%"
"07/27/2025","32.750","33.010","33.020","32.700","161.42K","0.15%"
"07/23/2025","32.700","32.740","33.500","32.560","147.02K","-0.12%"
"07/22/2025","32.740","32.510","32.950","32.510","120.51K","-0.79%"
"07/21/2025","33.000","33.520","34.000","32.540","334.21K","-1.49%"
"07/20/2025","33.500","34.000","34.420","33.500","176.88K","-1.73%"
"07/17/2025","34.090","33.800","34.150","33.220","183.62K","0.83%"
"07/16/2025","33.810","34.370","34.370","33.500","243.89K","-0.65%"
"07/15/2025","34.030","33.990","34.420","32.800","293.16K","0.35%"
"07/14/2025","33.910","34.550","34.890","33.630","165.90K","-1.85%"
"07/13/2025","34.550","34.740","36.000","34.020","135.12K","0.47%"
"07/10/2025","34.390","33.700","34.900","32.710","179.11K","2.05%"
"07/09/2025","33.700","33.720","34.750","33.700","419.29K","-4.99%"
"07/07/2025","35.470","36.890","36.890","35.470","308.83K","-4.98%"
"07/06/2025","37.330","37.800","38.490","37.000","240.38K","-1.14%"
"07/02/2025","37.760","36.310","38.200","35.800","298.79K","3.76%"
"07/01/2025","36.390","36.900","38.000","36.380","301.11K","-4.96%"
"06/30/2025","38.290","37.340","38.700","36.600","431.67K","2.60%"
"06/29/2025","37.320","37.320","37.320","36.000","561.14K","4.98%"
"06/25/2025","35.550","35.550","35.550","35.550","24.25K","4.99%"
"06/24/2025","33.860","33.860","33.860","33.860","33.08K","4.99%"
"06/23/2025","32.250","32.250","32.250","32.200","120.44K","4.98%"
"06/22/2025","30.720","27.870","30.730","27.860","359.70K","4.95%"
"06/19/2025","29.270","30.900","31.900","29.260","668.80K","-4.94%"
"06/18/2025","30.790","32.090","32.100","30.490","728.94K","-4.05%"
"06/17/2025","32.090","34.270","34.780","32.090","412.80K","-4.97%"
"06/16/2025","33.770","33.190","36.670","33.190","483.37K","-3.32%"
"06/15/2025","34.930","34.930","35.740","34.930","263.14K","-4.98%"
"06/12/2025","36.760","38.930","38.930","36.760","596.56K","-4.99%"
"06/11/2025","38.690","39.000","39.500","38.680","193.05K","-0.62%"
"06/10/2025","38.930","39.500","39.500","38.900","107.72K","-0.03%"
"06/04/2025","38.940","39.050","39.490","38.900","129.11K","-0.15%"
"06/03/2025","39.000","39.880","39.880","38.900","116.35K","-2.23%"
"06/02/2025","39.890","38.590","40.190","38.050","198.06K","3.61%"
"06/01/2025","38.500","39.010","39.200","38.340","167.61K","-0.52%"
"05/29/2025","38.700","40.000","40.000","38.510","259.72K","-2.52%"
"05/28/2025","39.700","40.100","40.340","39.500","185.04K","-0.75%"
"05/27/2025","40.000","41.000","41.300","39.750","152.90K","-1.50%"
"05/26/2025","40.610","39.610","41.500","39.360","209.48K","2.60%"
"05/25/2025","39.580","39.490","39.960","39.120","184.93K","1.20%"
"05/22/2025","39.110","39.600","39.730","38.700","167.53K","-1.11%"
"05/21/2025","39.550","39.030","40.000","38.660","416.69K","-2.80%"
"05/20/2025","40.690","40.510","40.960","40.400","106.82K","0.47%"
"05/19/2025","40.500","40.700","41.140","40.300","161.10K","-0.88%"
"05/18/2025","40.860","41.500","42.000","40.710","176.03K","-0.51%"
"05/15/2025","41.070","41.010","41.800","41.000","71.72K","0.15%"
"05/14/2025","41.010","41.870","42.240","40.640","152.11K","0.27%"
"05/13/2025","40.900","41.650","42.250","40.800","195.16K","-1.73%"
"05/12/2025","41.620","42.400","42.890","41.550","144.48K","-1.70%"
"05/11/2025","42.340","42.650","43.890","42.150","178.85K","-0.63%"
"05/08/2025","42.610","43.000","43.000","42.300","97.41K","-0.14%"
"05/07/2025","42.670","43.090","44.000","42.600","144.12K","-1.04%"
"05/06/2025","43.120","44.100","44.100","43.050","101.88K","-2.07%"
"05/05/2025","44.030","43.610","44.250","43.120","107.60K","0.92%"
"05/04/2025","43.630","44.250","44.250","43.120","160.29K","-1.58%"
"04/30/2025","44.330","43.480","44.500","42.520","223.83K","1.74%"
"04/29/2025","43.570","43.950","43.950","42.810","245.65K","3.59%"
"04/28/2025","42.060","41.500","43.260","41.500","280.96K","2.09%"
"04/27/2025","41.200","41.010","41.600","41.010","136.97K","0.17%"
"04/23/2025","41.130","40.630","41.670","40.500","297.25K","1.16%"
"04/22/2025","40.660","40.800","41.640","40.500","171.28K","0.12%"
"04/17/2025","40.610","40.990","41.300","40.500","188.95K","-0.93%"
"04/16/2025","40.990","41.490","41.680","40.900","188.19K","-1.35%"
"04/15/2025","41.550","43.000","43.000","41.000","195.08K","-1.87%"
"04/14/2025","42.340","42.300","44.000","42.070","264.56K","-0.09%"
"04/13/2025","42.380","42.000","42.850","41.560","200.81K","1.58%"
"04/10/2025","41.720","42.020","42.740","41.550","141.04K","1.58%"
"04/09/2025","41.070","42.470","44.000","40.090","303.04K","-2.68%"
"04/08/2025","42.200","43.400","44.200","42.180","151.79K","-2.02%"
"04/07/2025","43.070","39.510","43.090","39.510","319.42K","4.95%"
"04/06/2025","41.040","42.480","42.480","41.040","332.43K","-5.00%"
"04/03/2025","43.200","44.050","44.480","43.000","188.30K","-2.24%"
"03/27/2025","44.190","43.990","44.250","43.160","127.17K","1.03%"
"03/26/2025","43.740","43.630","44.350","43.000","124.29K","-0.79%"
"03/25/2025","44.090","43.440","44.750","42.140","224.89K","3.45%"
"03/24/2025","42.620","44.700","46.080","42.610","248.30K","-2.98%"
"03/23/2025","43.930","41.990","43.930","41.770","299.44K","5.00%"
"03/20/2025","41.840","42.010","42.750","40.700","166.18K","-0.40%"
"03/19/2025","42.010","39.800","42.010","39.670","412.19K","5.00%"
"03/18/2025","40.010","40.000","40.470","39.710","184.98K","-0.07%"
"03/17/2025","40.040","40.190","40.720","39.810","271.17K","-0.37%"
"03/16/2025","40.190","40.410","41.500","40.010","236.92K","0.40%"
"03/13/2025","40.030","39.650","40.210","39.650","175.43K","1.09%"
"03/12/2025","39.600","40.000","40.000","39.320","94.25K","0.10%"
"03/11/2025","39.560","39.550","40.390","39.260","334.01K","-1.15%"
"03/10/2025","40.020","40.120","40.920","40.000","136.15K","-0.15%"
"03/09/2025","40.080","40.100","41.000","39.500","238.12K","-0.17%"
"03/06/2025","40.150","41.000","41.000","40.100","221.51K","-0.99%"
"03/05/2025","40.550","40.360","41.690","39.540","261.23K","1.00%"
"03/04/2025","40.150","41.000","41.760","40.010","211.35K","-1.93%"
"03/03/2025","40.940","41.510","41.830","40.400","201.65K","-2.29%"
"03/02/2025","41.900","42.650","42.700","40.700","314.65K","-2.19%"
"02/27/2025","42.840","43.980","43.990","42.500","415.30K","-3.73%"
"02/26/2025","44.500","45.890","46.080","44.050","503.84K","1.18%"
"02/25/2025","43.980","43.000","43.980","42.500","327.84K","4.99%"
"02/24/2025","41.890","38.010","41.890","38.010","535.85K","4.99%"
"02/23/2025","39.900","42.100","42.300","39.900","571.21K","-5.00%"
"02/20/2025","42.000","41.850","44.050","41.850","1.57M","-4.65%"
"02/19/2025","44.050","44.050","44.050","44.050","60.96K","-4.98%"
"02/18/2025","46.360","46.360","46.360","46.360","115.04K","-4.98%"
"02/17/2025","48.790","48.500","49.150","48.350","113.37K","1.25%"
"02/16/2025","48.190","49.000","49.400","48.100","228.64K","-0.45%"
"02/13/2025","48.410","48.000","48.900","47.610","218.34K","0.83%"
"02/12/2025","48.010","48.930","48.930","47.120","242.42K","-0.74%"
"02/11/2025","48.370","47.840","49.000","47.010","377.71K","1.11%"
"02/10/2025","47.840","48.500","48.960","47.650","284.51K","-2.25%"
"02/09/2025","48.940","49.210","49.680","48.670","167.97K","-0.93%"
"02/06/2025","49.400","48.230","49.900","48.100","211.78K","1.54%"
"02/05/2025","48.650","48.570","48.970","47.800","230.30K","0.16%"
"02/04/2025","48.570","50.050","50.150","48.350","276.75K","-2.96%"
"02/03/2025","50.050","48.000","50.400","47.600","610.87K","4.27%"
"02/02/2025","48.000","47.840","48.400","47.300","207.91K","0.33%"
"01/30/2025","47.840","46.800","47.990","46.230","220.24K","2.82%"
"01/29/2025","46.530","46.500","47.500","45.910","321.02K","0.48%"
"01/28/2025","46.310","47.670","47.730","46.230","283.59K","-1.74%"
"01/27/2025","47.130","47.990","48.300","47.000","208.83K","-1.19%"
"01/26/2025","47.700","47.100","48.850","47.100","260.40K","1.27%"
"01/23/2025","47.100","47.960","47.960","46.800","234.62K","-0.40%"
"01/22/2025","47.290","48.790","48.790","47.000","355.22K","-1.72%"
"01/21/2025","48.120","48.900","49.000","48.010","211.59K","-0.82%"
"01/20/2025","48.520","48.690","49.480","48.020","210.38K","0.23%"
"01/19/2025","48.410","48.000","49.000","47.720","302.29K","1.34%"
"01/16/2025","47.770","48.680","49.230","47.700","252.46K","-1.06%"
"01/15/2025","48.280","48.150","49.680","47.080","387.59K","1.19%"
"01/14/2025","47.710","47.500","48.990","46.810","450.64K","-0.10%"
"01/13/2025","47.760","48.760","49.000","47.500","421.01K","-2.07%"
"01/12/2025","48.770","49.880","49.880","48.630","308.77K","-2.30%"
"01/09/2025","49.920","50.030","51.290","49.520","277.66K","-0.22%"
"01/08/2025","50.030","50.050","52.190","49.840","448.06K","0.40%"
"01/06/2025","49.830","47.470","49.830","47.100","603.57K","4.99%"
"01/05/2025","47.460","48.200","48.480","46.600","234.32K","-0.36%"
"01/02/2025","47.630","47.390","48.500","47.040","220.94K","1.10%"
"12/31/2024","47.110","47.800","47.990","47.000","255.01K","-1.44%"
"12/30/2024","47.800","47.530","49.000","47.210","290.20K","0.42%"
"12/29/2024","47.600","48.000","48.250","47.170","124.89K","-0.98%"
"12/26/2024","48.070","48.280","49.800","47.830","197.81K","-2.93%"
"12/25/2024","49.520","48.000","49.520","46.500","511.07K","4.98%"
"12/24/2024","47.170","47.700","49.500","46.910","307.08K","-1.11%"
"12/23/2024","47.700","49.000","49.470","47.400","276.79K","-2.21%"
"12/22/2024","48.780","51.500","51.500","48.750","233.95K","-3.10%"
"12/19/2024","50.340","47.520","50.340","47.130","441.84K","4.98%"
"12/18/2024","47.950","48.010","49.000","47.210","572.78K","-2.20%"
"12/17/2024","49.030","50.250","50.490","48.010","314.68K","-2.33%"
"12/16/2024","50.200","50.000","51.000","49.510","303.09K","0.28%"
"12/15/2024","50.060","50.600","50.990","49.710","438.96K","-1.53%"
"12/12/2024","50.840","50.170","51.500","49.550","245.93K","1.34%"
"12/11/2024","50.170","50.610","51.100","50.000","205.89K","-0.87%"
"12/10/2024","50.610","50.790","51.700","50.300","217.54K","-0.30%"
"12/09/2024","50.760","52.050","52.700","50.500","390.07K","-2.40%"
"12/08/2024","52.010","51.170","52.870","50.000","526.02K","2.36%"
"12/05/2024","50.810","48.410","51.000","48.000","613.96K","3.67%"
"12/04/2024","49.010","48.050","50.290","48.000","393.23K","0.55%"
"12/03/2024","48.740","50.700","51.450","48.000","309.01K","-2.95%"
"12/02/2024","50.220","46.570","51.400","46.570","702.29K","2.45%"
"12/01/2024","49.020","49.020","50.190","49.020","209.51K","-4.98%"
"11/28/2024","51.590","53.580","53.950","51.590","470.08K","-4.99%"
"11/27/2024","54.300","53.710","55.990","53.700","455.55K","-3.72%"
"11/26/2024","56.400","54.000","56.750","52.000","605.98K","3.58%"
"11/25/2024","54.450","52.940","54.830","52.500","529.79K","4.21%"
"11/24/2024","52.250","52.130","52.250","50.010","737.93K","4.98%"
"11/21/2024","49.770","47.980","49.770","47.980","435.81K","5.00%"
"11/20/2024","47.400","44.990","48.320","43.900","684.07K","3.00%"
"11/19/2024","46.020","47.990","47.990","46.020","670.06K","-5.00%"
"11/18/2024","48.440","48.440","48.440","43.920","1.14M","4.98%"
"11/17/2024","46.140","46.140","46.140","46.140","95.85K","4.98%"
"11/14/2024","43.950","43.950","43.950","43.950","132.76K","4.99%"
"11/13/2024","41.860","41.850","41.860","40.100","443.37K","4.99%"
"11/12/2024","39.870","39.870","39.870","38.000","566.93K","4.98%"
"11/11/2024","37.980","36.300","37.980","35.500","320.43K","4.98%"
"11/10/2024","36.180","37.590","37.800","36.060","358.01K","-4.61%"
