Date,Ticker,Open,High,Low,Close,Volume
2026-04-29,ELWA.CA,1.810,1.840,1.780,1.830,858880
2026-04-30,ELWA.CA,1.830,1.860,1.800,1.810,1360000
2026-05-03,ELWA.CA,1.820,1.890,1.810,1.860,1190000
2026-05-04,ELWA.CA,1.890,1.890,1.830,1.850,197650
2026-05-05,ELWA.CA,1.870,1.890,1.800,1.840,1540000
2026-05-06,ELWA.CA,1.860,1.860,1.810,1.830,960330
2026-05-10,ELWA.CA,1.820,1.850,1.800,1.840,4470000
2026-05-11,ELWA.CA,1.860,1.870,1.810,1.820,363620
2026-05-12,ELWA.CA,1.820,1.840,1.800,1.830,702640
2026-05-13,ELWA.CA,1.840,1.870,1.830,1.850,2130000
2026-05-14,ELWA.CA,1.870,1.880,1.840,1.860,1000000
2026-05-17,ELWA.CA,1.850,1.880,1.830,1.850,455110
2026-05-18,ELWA.CA,1.830,1.860,1.820,1.840,163690
2026-05-19,ELWA.CA,1.790,1.860,1.790,1.840,421910
2026-05-20,ELWA.CA,1.830,1.880,1.830,1.860,1420000
2026-05-21,ELWA.CA,1.840,1.890,1.840,1.870,1540000
2026-05-24,ELWA.CA,1.890,1.950,1.840,1.950,2700000
2026-05-25,ELWA.CA,1.950,2.040,1.870,2.030,6460000
2026-06-01,ELWA.CA,2.080,2.080,2.010,2.050,2210000
2026-06-02,ELWA.CA,2.050,2.050,2.010,2.020,588370
2026-06-03,ELWA.CA,2.050,2.080,2.020,2.020,777160
2026-06-04,ELWA.CA,2.080,2.080,2.010,2.030,364730
2026-06-07,ELWA.CA,2.060,2.070,2.000,2.030,1710000
2026-06-08,ELWA.CA,2.030,2.130,2.030,2.130,2360000
2026-06-09,ELWA.CA,2.130,2.200,2.070,2.140,294680
2026-06-10,ELWA.CA,2.100,2.180,2.070,2.130,1010000
2026-06-11,ELWA.CA,2.130,2.160,2.070,2.090,345960
2026-06-14,ELWA.CA,2.080,2.170,2.080,2.150,3900000
2026-06-15,ELWA.CA,2.150,2.220,2.100,2.100,2430000
2026-06-16,ELWA.CA,2.150,2.150,2.020,2.030,767980
2026-06-17,ELWA.CA,2.050,2.080,2.000,2.020,303000
2026-06-21,ELWA.CA,2.060,2.120,2.000,2.090,946990
2026-06-22,ELWA.CA,2.120,2.160,2.100,2.110,541380
2026-06-23,ELWA.CA,2.130,2.130,2.050,2.050,802390
2026-06-24,ELWA.CA,2.080,2.100,2.010,2.010,927980
