Date,Ticker,Open,High,Low,Close,Volume
2024-03-21,AIHC.CA,0.472,0.480,0.464,0.476,4890000
2024-03-24,AIHC.CA,0.476,0.484,0.474,0.476,10380000
2024-03-25,AIHC.CA,0.476,0.513,0.472,0.495,25980000
2024-03-26,AIHC.CA,0.495,0.505,0.486,0.488,5100000
2024-03-27,AIHC.CA,0.488,0.487,0.466,0.472,8160000
2024-03-28,AIHC.CA,0.472,0.473,0.464,0.467,3280000
2024-03-31,AIHC.CA,0.467,0.474,0.453,0.455,6610000
2024-04-01,AIHC.CA,0.455,0.486,0.455,0.474,8800000
2024-04-02,AIHC.CA,0.474,0.482,0.464,0.475,5990000
2024-04-03,AIHC.CA,0.475,0.499,0.468,0.496,11620000
2024-04-04,AIHC.CA,0.496,0.518,0.497,0.515,81000000
2024-04-07,AIHC.CA,0.515,0.555,0.523,0.552,90930000
2024-04-08,AIHC.CA,0.552,0.570,0.536,0.568,128800000
2024-04-15,AIHC.CA,0.568,0.588,0.558,0.586,92540000
2024-04-16,AIHC.CA,0.586,0.635,0.565,0.625,255070000
2024-04-17,AIHC.CA,0.625,0.629,0.601,0.613,202830000
2024-04-18,AIHC.CA,0.613,0.617,0.575,0.605,156360000
2024-04-21,AIHC.CA,0.605,0.655,0.605,0.636,206730000
2024-04-22,AIHC.CA,0.636,0.666,0.632,0.645,182480000
2024-04-23,AIHC.CA,0.645,0.654,0.630,0.636,120070000
2024-04-24,AIHC.CA,0.636,0.636,0.577,0.632,150590000
2024-04-28,AIHC.CA,0.635,0.641,0.610,0.615,126180000
2024-04-29,AIHC.CA,0.615,0.635,0.595,0.620,114120000
2024-04-30,AIHC.CA,0.623,0.626,0.573,0.577,61680000
2024-05-01,AIHC.CA,0.579,0.599,0.562,0.587,62160000
2024-05-02,AIHC.CA,0.587,0.614,0.584,0.602,134900000
2024-05-07,AIHC.CA,0.601,0.606,0.586,0.587,49620000
2024-05-08,AIHC.CA,0.588,0.591,0.536,0.541,50730000
2024-05-09,AIHC.CA,0.541,0.564,0.520,0.564,62130000
2024-05-12,AIHC.CA,0.563,0.577,0.527,0.527,69950000
2024-05-13,AIHC.CA,0.529,0.541,0.515,0.541,41060000
2024-05-14,AIHC.CA,0.541,0.546,0.525,0.542,32840000
2024-05-15,AIHC.CA,0.541,0.555,0.531,0.548,93310000
2024-05-16,AIHC.CA,0.549,0.556,0.542,0.545,46540000
2024-05-19,AIHC.CA,0.551,0.575,0.544,0.575,172900000
2024-05-20,AIHC.CA,0.575,0.578,0.553,0.554,73700000
2024-05-21,AIHC.CA,0.555,0.559,0.535,0.542,27990000
2024-05-22,AIHC.CA,0.544,0.553,0.532,0.533,39800000
2024-05-23,AIHC.CA,0.535,0.540,0.527,0.534,23060000
2024-05-26,AIHC.CA,0.539,0.540,0.534,0.539,15090000
2024-05-27,AIHC.CA,0.540,0.548,0.530,0.532,29320000
2024-05-28,AIHC.CA,0.528,0.529,0.519,0.524,26220000
2024-05-29,AIHC.CA,0.524,0.530,0.511,0.512,51250000
2024-05-30,AIHC.CA,0.515,0.515,0.486,0.500,51050000
2024-06-02,AIHC.CA,0.500,0.500,0.481,0.485,18980000
2024-06-03,AIHC.CA,0.488,0.518,0.474,0.509,122080000
2024-06-04,AIHC.CA,0.513,0.514,0.498,0.500,58690000
2024-06-05,AIHC.CA,0.504,0.525,0.495,0.519,107950000
2024-06-06,AIHC.CA,0.519,0.528,0.505,0.508,73630000
2024-06-09,AIHC.CA,0.505,0.505,0.490,0.495,41850000
2024-06-10,AIHC.CA,0.492,0.492,0.482,0.488,17520000
2024-06-11,AIHC.CA,0.489,0.500,0.487,0.489,29130000
2024-06-12,AIHC.CA,0.495,0.507,0.489,0.498,28000000
2024-06-13,AIHC.CA,0.503,0.518,0.495,0.512,108180000
2024-06-23,AIHC.CA,0.518,0.531,0.512,0.523,110990000
2024-06-24,AIHC.CA,0.534,0.539,0.509,0.510,70650000
2024-06-25,AIHC.CA,0.514,0.517,0.505,0.513,32340000
2024-06-26,AIHC.CA,0.514,0.520,0.510,0.511,23200000
2024-06-27,AIHC.CA,0.512,0.525,0.505,0.513,35560000
2024-07-01,AIHC.CA,0.520,0.524,0.514,0.522,12420000
2024-07-02,AIHC.CA,0.527,0.528,0.514,0.515,23700000
2024-07-03,AIHC.CA,0.516,0.526,0.513,0.514,31090000
2024-07-04,AIHC.CA,0.516,0.534,0.515,0.518,49910000
2024-07-07,AIHC.CA,0.519,0.526,0.517,0.519,20010000
2024-07-08,AIHC.CA,0.522,0.523,0.506,0.507,22370000
2024-07-09,AIHC.CA,0.510,0.510,0.503,0.507,15450000
2024-07-10,AIHC.CA,0.509,0.520,0.503,0.504,21110000
2024-07-14,AIHC.CA,0.506,0.509,0.501,0.501,10960000
2024-07-15,AIHC.CA,0.505,0.506,0.496,0.497,13990000
2024-07-16,AIHC.CA,0.498,0.505,0.495,0.495,10580000
2024-07-17,AIHC.CA,0.495,0.501,0.495,0.498,15370000
2024-07-18,AIHC.CA,0.499,0.515,0.497,0.515,32950000
2024-07-21,AIHC.CA,0.517,0.558,0.516,0.551,115100000
2024-07-22,AIHC.CA,0.552,0.570,0.541,0.570,70940000
2024-07-23,AIHC.CA,0.569,0.580,0.557,0.580,68260000
2024-07-24,AIHC.CA,0.580,0.593,0.565,0.566,70490000
2024-07-28,AIHC.CA,0.565,0.595,0.563,0.580,96920000
2024-07-29,AIHC.CA,0.586,0.605,0.580,0.590,74200000
2024-07-30,AIHC.CA,0.594,0.605,0.582,0.587,36090000
2024-07-31,AIHC.CA,0.590,0.619,0.584,0.610,72590000
2024-08-01,AIHC.CA,0.612,0.620,0.584,0.585,46030000
2024-08-04,AIHC.CA,0.568,0.568,0.540,0.545,55170000
2024-08-05,AIHC.CA,0.537,0.550,0.507,0.549,57760000
2024-08-06,AIHC.CA,0.547,0.555,0.530,0.541,36860000
2024-08-07,AIHC.CA,0.547,0.552,0.539,0.542,22900000
2024-08-08,AIHC.CA,0.545,0.549,0.533,0.534,17080000
2024-08-11,AIHC.CA,0.542,0.546,0.539,0.544,17780000
2024-08-12,AIHC.CA,0.547,0.553,0.533,0.535,28390000
2024-08-13,AIHC.CA,0.538,0.543,0.519,0.528,29360000
2024-08-14,AIHC.CA,0.528,0.533,0.521,0.523,13440000
2024-08-15,AIHC.CA,0.527,0.539,0.524,0.531,16900000
2024-08-18,AIHC.CA,0.535,0.544,0.535,0.537,19920000
2024-08-19,AIHC.CA,0.539,0.541,0.533,0.534,11120000
2024-08-20,AIHC.CA,0.533,0.540,0.532,0.535,10780000
2024-08-21,AIHC.CA,0.538,0.548,0.535,0.539,28270000
2024-08-22,AIHC.CA,0.541,0.551,0.541,0.547,23050000
2024-08-25,AIHC.CA,0.549,0.563,0.544,0.546,53940000
2024-08-26,AIHC.CA,0.553,0.553,0.537,0.540,21840000
2024-08-27,AIHC.CA,0.541,0.545,0.536,0.539,16790000
2024-08-28,AIHC.CA,0.542,0.550,0.537,0.541,21950000
2024-08-29,AIHC.CA,0.547,0.566,0.542,0.554,57960000
2024-09-01,AIHC.CA,0.559,0.567,0.552,0.553,55250000
2024-09-02,AIHC.CA,0.553,0.558,0.544,0.549,20170000
2024-09-03,AIHC.CA,0.549,0.558,0.547,0.548,19900000
2024-09-04,AIHC.CA,0.548,0.549,0.540,0.543,24490000
2024-09-05,AIHC.CA,0.545,0.559,0.543,0.544,99840000
2024-09-08,AIHC.CA,0.550,0.550,0.531,0.534,36790000
2024-09-09,AIHC.CA,0.540,0.543,0.533,0.536,26140000
2024-09-10,AIHC.CA,0.540,0.552,0.533,0.544,36700000
2024-09-11,AIHC.CA,0.548,0.550,0.540,0.548,25920000
2024-09-12,AIHC.CA,0.550,0.553,0.536,0.536,22830000
2024-09-16,AIHC.CA,0.539,0.543,0.533,0.533,13030000
2024-09-17,AIHC.CA,0.536,0.538,0.525,0.525,13020000
2024-09-18,AIHC.CA,0.525,0.530,0.520,0.522,18920000
2024-09-19,AIHC.CA,0.526,0.533,0.523,0.524,15270000
2024-09-22,AIHC.CA,0.528,0.532,0.526,0.529,17720000
2024-09-23,AIHC.CA,0.532,0.536,0.530,0.531,18020000
2024-09-24,AIHC.CA,0.532,0.538,0.531,0.534,15720000
2024-09-25,AIHC.CA,0.543,0.558,0.542,0.554,77620000
2024-09-26,AIHC.CA,0.554,0.555,0.547,0.547,19330000
2024-09-29,AIHC.CA,0.547,0.550,0.543,0.546,12240000
2024-09-30,AIHC.CA,0.546,0.549,0.544,0.545,11110000
2024-10-01,AIHC.CA,0.545,0.554,0.542,0.549,22360000
2024-10-02,AIHC.CA,0.548,0.554,0.538,0.540,25920000
2024-10-03,AIHC.CA,0.540,0.543,0.536,0.537,9380000
2024-10-07,AIHC.CA,0.542,0.544,0.528,0.530,15150000
2024-10-08,AIHC.CA,0.530,0.533,0.508,0.510,19380000
2024-10-09,AIHC.CA,0.511,0.517,0.508,0.510,14440000
2024-10-10,AIHC.CA,0.514,0.517,0.508,0.509,9340000
2024-10-13,AIHC.CA,0.509,0.514,0.491,0.492,12730000
2024-10-14,AIHC.CA,0.493,0.498,0.480,0.488,9270000
2024-10-15,AIHC.CA,0.490,0.496,0.489,0.493,9510000
2024-10-16,AIHC.CA,0.494,0.506,0.493,0.494,12540000
2024-10-17,AIHC.CA,0.494,0.499,0.484,0.485,10140000
2024-10-20,AIHC.CA,0.488,0.491,0.471,0.476,7400000
2024-10-21,AIHC.CA,0.477,0.483,0.461,0.480,11790000
2024-10-22,AIHC.CA,0.482,0.500,0.481,0.488,24200000
2024-10-23,AIHC.CA,0.493,0.495,0.480,0.482,21430000
2024-10-24,AIHC.CA,0.485,0.486,0.479,0.483,12210000
2024-10-27,AIHC.CA,0.486,0.494,0.484,0.492,16790000
2024-10-28,AIHC.CA,0.496,0.507,0.496,0.497,35410000
2024-10-29,AIHC.CA,0.500,0.503,0.494,0.500,16710000
2024-10-30,AIHC.CA,0.503,0.513,0.501,0.505,32100000
2024-10-31,AIHC.CA,0.509,0.518,0.507,0.511,44600000
2024-11-03,AIHC.CA,0.515,0.523,0.513,0.516,35220000
2024-11-04,AIHC.CA,0.519,0.521,0.511,0.512,16830000
2024-11-05,AIHC.CA,0.513,0.515,0.507,0.508,14060000
2024-11-06,AIHC.CA,0.511,0.523,0.511,0.514,25290000
2024-11-07,AIHC.CA,0.519,0.543,0.516,0.536,107340000
2024-11-10,AIHC.CA,0.539,0.540,0.530,0.532,27080000
2024-11-11,AIHC.CA,0.535,0.550,0.532,0.544,46060000
2024-11-12,AIHC.CA,0.546,0.548,0.537,0.540,27710000
2024-11-13,AIHC.CA,0.541,0.542,0.528,0.529,25350000
2024-11-14,AIHC.CA,0.530,0.539,0.526,0.527,13830000
2024-11-17,AIHC.CA,0.527,0.534,0.527,0.530,16090000
2024-11-18,AIHC.CA,0.534,0.547,0.530,0.533,66150000
2024-11-19,AIHC.CA,0.533,0.541,0.530,0.535,26300000
2024-11-20,AIHC.CA,0.540,0.554,0.533,0.546,82490000
2024-11-21,AIHC.CA,0.550,0.551,0.534,0.535,30900000
2024-11-24,AIHC.CA,0.538,0.542,0.522,0.523,20080000
2024-11-25,AIHC.CA,0.525,0.527,0.506,0.506,29430000
2024-11-26,AIHC.CA,0.511,0.516,0.505,0.507,19430000
2024-11-27,AIHC.CA,0.513,0.514,0.497,0.498,12590000
2024-11-28,AIHC.CA,0.498,0.506,0.495,0.501,17050000
2024-12-01,AIHC.CA,0.506,0.508,0.501,0.503,16100000
2024-12-02,AIHC.CA,0.510,0.510,0.502,0.502,10980000
2024-12-03,AIHC.CA,0.502,0.509,0.500,0.506,18190000
2024-12-04,AIHC.CA,0.507,0.512,0.505,0.510,15470000
2024-12-05,AIHC.CA,0.512,0.515,0.510,0.513,9880000
2024-12-08,AIHC.CA,0.515,0.522,0.513,0.520,21080000
2024-12-09,AIHC.CA,0.521,0.525,0.512,0.512,17590000
2024-12-10,AIHC.CA,0.512,0.516,0.504,0.504,8840000
2024-12-11,AIHC.CA,0.508,0.537,0.506,0.537,48690000
2024-12-12,AIHC.CA,0.540,0.552,0.529,0.541,118080000
2024-12-15,AIHC.CA,0.548,0.564,0.546,0.555,100700000
2024-12-16,AIHC.CA,0.563,0.563,0.542,0.545,49480000
2024-12-17,AIHC.CA,0.554,0.554,0.536,0.536,48240000
2024-12-18,AIHC.CA,0.541,0.542,0.515,0.519,40430000
2024-12-19,AIHC.CA,0.515,0.520,0.500,0.514,22670000
2024-12-22,AIHC.CA,0.522,0.524,0.515,0.518,15240000
2024-12-23,AIHC.CA,0.519,0.521,0.506,0.507,19270000
2024-12-24,AIHC.CA,0.507,0.511,0.504,0.509,21390000
2024-12-25,AIHC.CA,0.512,0.555,0.512,0.550,151660000
2024-12-26,AIHC.CA,0.550,0.560,0.542,0.544,149940000
2024-12-29,AIHC.CA,0.543,0.545,0.535,0.539,83650000
2024-12-30,AIHC.CA,0.540,0.542,0.526,0.536,39450000
2024-12-31,AIHC.CA,0.536,0.547,0.533,0.535,32330000
2025-01-02,AIHC.CA,0.539,0.562,0.538,0.555,78470000
2025-01-05,AIHC.CA,0.559,0.572,0.553,0.565,182260000
2025-01-06,AIHC.CA,0.567,0.568,0.545,0.545,104480000
2025-01-08,AIHC.CA,0.543,0.548,0.530,0.537,66010000
2025-01-09,AIHC.CA,0.538,0.540,0.529,0.529,60620000
2025-01-12,AIHC.CA,0.528,0.529,0.515,0.520,37210000
2025-01-13,AIHC.CA,0.523,0.525,0.500,0.503,33280000
2025-01-14,AIHC.CA,0.503,0.505,0.486,0.499,39470000
2025-01-15,AIHC.CA,0.503,0.514,0.499,0.514,19910000
2025-01-16,AIHC.CA,0.514,0.517,0.509,0.512,20080000
2025-01-19,AIHC.CA,0.512,0.520,0.512,0.514,21660000
2025-01-20,AIHC.CA,0.517,0.527,0.510,0.522,45220000
2025-01-21,AIHC.CA,0.526,0.537,0.525,0.526,51030000
2025-01-22,AIHC.CA,0.530,0.536,0.525,0.526,56170000
2025-01-23,AIHC.CA,0.530,0.536,0.526,0.532,51370000
2025-01-26,AIHC.CA,0.537,0.557,0.537,0.542,108210000
2025-01-27,AIHC.CA,0.542,0.545,0.527,0.527,37220000
2025-01-28,AIHC.CA,0.527,0.533,0.527,0.528,12490000
2025-01-29,AIHC.CA,0.530,0.535,0.530,0.533,14010000
2025-01-30,AIHC.CA,0.534,0.534,0.523,0.528,21510000
2025-02-02,AIHC.CA,0.530,0.530,0.520,0.521,11130000
2025-02-03,AIHC.CA,0.523,0.523,0.512,0.512,15910000
2025-02-04,AIHC.CA,0.514,0.522,0.514,0.519,9330000
2025-02-05,AIHC.CA,0.521,0.533,0.518,0.521,23100000
2025-02-06,AIHC.CA,0.525,0.528,0.521,0.521,10300000
2025-02-09,AIHC.CA,0.523,0.546,0.523,0.537,66150000
2025-02-10,AIHC.CA,0.538,0.545,0.531,0.541,33150000
2025-02-11,AIHC.CA,0.547,0.580,0.545,0.546,329240000
2025-02-12,AIHC.CA,0.545,0.545,0.532,0.534,65090000
2025-02-13,AIHC.CA,0.538,0.552,0.534,0.540,95840000
2025-02-16,AIHC.CA,0.545,0.550,0.539,0.550,58700000
2025-02-17,AIHC.CA,0.554,0.556,0.543,0.543,55390000
2025-02-18,AIHC.CA,0.544,0.554,0.537,0.541,48690000
2025-02-19,AIHC.CA,0.544,0.545,0.537,0.537,22520000
2025-02-20,AIHC.CA,0.537,0.540,0.530,0.533,22260000
2025-02-23,AIHC.CA,0.531,0.538,0.530,0.535,14140000
2025-02-24,AIHC.CA,0.537,0.540,0.530,0.530,23380000
2025-02-25,AIHC.CA,0.530,0.533,0.524,0.524,15310000
2025-02-26,AIHC.CA,0.526,0.528,0.521,0.523,9550000
2025-02-27,AIHC.CA,0.523,0.526,0.516,0.518,16430000
2025-03-02,AIHC.CA,0.519,0.526,0.517,0.518,10290000
2025-03-03,AIHC.CA,0.520,0.520,0.515,0.516,9630000
2025-03-04,AIHC.CA,0.515,0.519,0.509,0.514,11180000
2025-03-05,AIHC.CA,0.515,0.515,0.506,0.509,10480000
2025-03-06,AIHC.CA,0.510,0.511,0.507,0.508,10030000
2025-03-09,AIHC.CA,0.510,0.519,0.508,0.517,9350000
2025-03-10,AIHC.CA,0.520,0.524,0.513,0.517,11930000
2025-03-11,AIHC.CA,0.515,0.521,0.513,0.520,10440000
2025-03-12,AIHC.CA,0.520,0.522,0.518,0.519,4650000
2025-03-13,AIHC.CA,0.520,0.523,0.517,0.520,14140000
2025-03-16,AIHC.CA,0.522,0.525,0.518,0.519,12650000
2025-03-17,AIHC.CA,0.520,0.522,0.515,0.515,10680000
2025-03-18,AIHC.CA,0.517,0.535,0.513,0.526,38370000
2025-03-19,AIHC.CA,0.527,0.533,0.522,0.527,16090000
2025-03-20,AIHC.CA,0.530,0.542,0.528,0.529,54570000
2025-03-23,AIHC.CA,0.530,0.539,0.530,0.536,26870000
2025-03-24,AIHC.CA,0.539,0.543,0.528,0.534,34830000
2025-03-25,AIHC.CA,0.535,0.536,0.526,0.526,15930000
2025-03-26,AIHC.CA,0.529,0.535,0.526,0.529,12320000
2025-03-27,AIHC.CA,0.531,0.533,0.526,0.528,13720000
2025-04-03,AIHC.CA,0.525,0.529,0.519,0.526,15230000
2025-04-06,AIHC.CA,0.500,0.506,0.485,0.490,42830000
2025-04-07,AIHC.CA,0.488,0.495,0.481,0.493,36500000
2025-04-08,AIHC.CA,0.497,0.505,0.495,0.502,39890000
2025-04-09,AIHC.CA,0.502,0.503,0.480,0.481,38360000
2025-04-10,AIHC.CA,0.497,0.502,0.489,0.500,32660000
2025-04-13,AIHC.CA,0.501,0.515,0.498,0.514,64290000
2025-04-14,AIHC.CA,0.515,0.518,0.504,0.506,35740000
2025-04-15,AIHC.CA,0.509,0.524,0.506,0.518,109090000
2025-04-16,AIHC.CA,0.520,0.521,0.510,0.511,21240000
2025-04-17,AIHC.CA,0.513,0.514,0.507,0.508,22350000
2025-04-22,AIHC.CA,0.511,0.514,0.509,0.510,14950000
2025-04-23,AIHC.CA,0.513,0.518,0.511,0.513,29040000
2025-04-27,AIHC.CA,0.514,0.533,0.514,0.530,125860000
2025-04-28,AIHC.CA,0.534,0.540,0.530,0.532,53750000
2025-04-29,AIHC.CA,0.532,0.535,0.523,0.526,41530000
2025-04-30,AIHC.CA,0.524,0.529,0.518,0.525,37010000
2025-05-04,AIHC.CA,0.527,0.533,0.524,0.527,21260000
2025-05-05,AIHC.CA,0.530,0.535,0.525,0.535,55620000
2025-05-06,AIHC.CA,0.541,0.543,0.533,0.533,43310000
2025-05-07,AIHC.CA,0.532,0.536,0.524,0.525,25630000
2025-05-08,AIHC.CA,0.524,0.527,0.514,0.519,19270000
2025-05-11,AIHC.CA,0.520,0.532,0.517,0.517,32040000
2025-05-12,AIHC.CA,0.516,0.521,0.516,0.520,8120000
2025-05-13,AIHC.CA,0.520,0.534,0.520,0.526,37540000
2025-05-14,AIHC.CA,0.529,0.544,0.527,0.540,80000000
2025-05-15,AIHC.CA,0.544,0.553,0.538,0.538,86400000
2025-05-18,AIHC.CA,0.537,0.541,0.524,0.524,36360000
2025-05-19,AIHC.CA,0.525,0.525,0.515,0.517,32030000
2025-05-20,AIHC.CA,0.519,0.523,0.517,0.521,14390000
2025-05-21,AIHC.CA,0.524,0.531,0.522,0.525,29520000
2025-05-22,AIHC.CA,0.528,0.529,0.522,0.528,31870000
2025-05-25,AIHC.CA,0.533,0.546,0.530,0.539,70530000
2025-05-26,AIHC.CA,0.542,0.543,0.528,0.528,27180000
2025-05-27,AIHC.CA,0.527,0.534,0.526,0.532,18690000
2025-05-28,AIHC.CA,0.534,0.534,0.528,0.528,15210000
2025-05-29,AIHC.CA,0.527,0.536,0.527,0.532,22100000
2025-06-01,AIHC.CA,0.532,0.541,0.531,0.536,34570000
2025-06-02,AIHC.CA,0.536,0.537,0.526,0.530,13590000
2025-06-03,AIHC.CA,0.530,0.533,0.529,0.529,11690000
2025-06-04,AIHC.CA,0.532,0.550,0.529,0.542,51560000
2025-06-10,AIHC.CA,0.540,0.550,0.540,0.550,41980000
2025-06-11,AIHC.CA,0.552,0.564,0.551,0.557,57680000
2025-06-12,AIHC.CA,0.556,0.556,0.533,0.537,36370000
2025-06-15,AIHC.CA,0.517,0.517,0.495,0.505,18120000
2025-06-16,AIHC.CA,0.510,0.515,0.504,0.506,12720000
2025-06-17,AIHC.CA,0.503,0.510,0.492,0.495,18150000
2025-06-18,AIHC.CA,0.494,0.497,0.490,0.492,9160000
2025-06-19,AIHC.CA,0.494,0.502,0.485,0.486,14620000
2025-06-22,AIHC.CA,0.481,0.496,0.470,0.494,8280000
2025-06-23,AIHC.CA,0.500,0.508,0.497,0.504,23820000
2025-06-24,AIHC.CA,0.510,0.525,0.509,0.523,72560000
2025-06-25,AIHC.CA,0.526,0.571,0.523,0.571,228990000
2025-06-29,AIHC.CA,0.575,0.627,0.575,0.619,207930000
2025-06-30,AIHC.CA,0.617,0.655,0.608,0.632,201720000
2025-07-01,AIHC.CA,0.640,0.675,0.620,0.666,190870000
2025-07-02,AIHC.CA,0.668,0.704,0.646,0.680,184600000
2025-07-06,AIHC.CA,0.686,0.686,0.662,0.664,42920000
2025-07-07,AIHC.CA,0.666,0.680,0.635,0.660,124420000
2025-07-09,AIHC.CA,0.662,0.670,0.652,0.660,30720000
2025-07-10,AIHC.CA,0.660,0.697,0.660,0.685,110410000
2025-07-13,AIHC.CA,0.699,0.721,0.690,0.718,71300000
2025-07-14,AIHC.CA,0.720,0.740,0.706,0.711,115100000
2025-07-15,AIHC.CA,0.717,0.745,0.717,0.741,125300000
2025-07-16,AIHC.CA,0.742,0.753,0.720,0.720,34540000
2025-07-17,AIHC.CA,0.723,0.770,0.717,0.769,62140000
2025-07-20,AIHC.CA,0.770,0.777,0.753,0.770,49290000
2025-07-21,AIHC.CA,0.774,0.800,0.760,0.760,59100000
2025-07-22,AIHC.CA,0.761,0.768,0.735,0.739,41490000
2025-07-23,AIHC.CA,0.740,0.786,0.736,0.755,109190000
2025-07-27,AIHC.CA,0.762,0.767,0.710,0.715,119440000
2025-07-28,AIHC.CA,0.721,0.726,0.700,0.701,58340000
2025-07-29,AIHC.CA,0.710,0.741,0.706,0.726,151820000
2025-07-30,AIHC.CA,0.729,0.730,0.660,0.685,111090000
2025-07-31,AIHC.CA,0.690,0.723,0.684,0.721,72130000
2025-08-03,AIHC.CA,0.721,0.716,0.670,0.680,106820000
2025-08-04,AIHC.CA,0.680,0.680,0.680,0.680,0
2025-08-05,AIHC.CA,0.680,0.680,0.680,0.680,0
2025-08-06,AIHC.CA,0.680,0.680,0.680,0.680,0
2025-08-07,AIHC.CA,0.680,0.680,0.680,0.680,0
2025-08-11,AIHC.CA,0.397,0.397,0.345,0.346,190260000
2025-08-12,AIHC.CA,0.350,0.358,0.337,0.340,148820000
2025-08-13,AIHC.CA,0.344,0.347,0.333,0.339,38190000
2025-08-14,AIHC.CA,0.340,0.341,0.323,0.325,67080000
2025-08-17,AIHC.CA,0.327,0.333,0.318,0.321,46550000
2025-08-18,AIHC.CA,0.322,0.325,0.311,0.311,50680000
2025-08-19,AIHC.CA,0.312,0.318,0.309,0.315,41360000
2025-08-20,AIHC.CA,0.318,0.321,0.311,0.312,34130000
2025-08-21,AIHC.CA,0.314,0.315,0.309,0.309,25980000
2025-08-24,AIHC.CA,0.311,0.318,0.310,0.315,28580000
2025-08-25,AIHC.CA,0.316,0.318,0.305,0.306,49000000
2025-08-26,AIHC.CA,0.310,0.311,0.303,0.304,31250000
2025-08-27,AIHC.CA,0.304,0.306,0.300,0.302,18060000
2025-08-28,AIHC.CA,0.303,0.313,0.303,0.312,29790000
2025-08-31,AIHC.CA,0.314,0.315,0.305,0.306,20690000
2025-09-01,AIHC.CA,0.307,0.310,0.303,0.309,18420000
