Date,Ticker,Open,High,Low,Close,Volume
2026-06-10,EDFM.CA,338.97,344.29,333.09,334.11,1470
2026-06-11,EDFM.CA,333.25,339.88,333.10,334.11,810
2026-06-14,EDFM.CA,336.00,338.90,333.10,334.76,1450
2026-06-15,EDFM.CA,338.50,338.50,331.00,334.03,950
2026-06-16,EDFM.CA,331.20,342.00,331.00,331.68,3790
2026-06-17,EDFM.CA,337.60,337.60,330.40,331.68,660
2026-06-21,EDFM.CA,336.40,336.50,330.50,332.00,2120
2026-06-22,EDFM.CA,330.65,334.44,330.65,332.00,260
2026-06-23,EDFM.CA,331.00,333.75,331.00,332.00,230
2026-06-24,EDFM.CA,330.65,334.30,330.65,332.00,90
