Date,Ticker,Open,High,Low,Close,Volume
2024-02-25,VLMR.CA,0.747,0.847,0.758,0.847,1440000
2024-02-26,VLMR.CA,0.847,0.905,0.838,0.883,1770000
2024-02-27,VLMR.CA,0.883,0.895,0.862,0.862,686750
2024-02-28,VLMR.CA,0.862,0.876,0.859,0.873,847910
2024-02-29,VLMR.CA,0.873,0.876,0.866,0.871,359390
2024-03-03,VLMR.CA,0.871,0.882,0.869,0.869,402660
2024-03-04,VLMR.CA,0.869,0.871,0.854,0.855,1180000
2024-03-05,VLMR.CA,0.855,0.857,0.838,0.847,568460
2024-03-06,VLMR.CA,0.847,0.882,0.838,0.847,1370000
2024-03-07,VLMR.CA,0.847,0.861,0.838,0.857,711590
2024-03-10,VLMR.CA,0.857,0.904,0.847,0.891,700530
2024-03-11,VLMR.CA,0.891,0.895,0.876,0.881,273310
2024-03-12,VLMR.CA,0.881,0.888,0.874,0.877,1450000
2024-03-13,VLMR.CA,0.877,0.882,0.864,0.865,612550
2024-03-14,VLMR.CA,0.865,0.870,0.857,0.857,1320000
2024-03-17,VLMR.CA,0.857,0.866,0.850,0.859,213860
2024-03-18,VLMR.CA,0.859,0.857,0.842,0.842,440550
2024-03-19,VLMR.CA,0.842,0.847,0.820,0.823,446410
2024-03-20,VLMR.CA,0.823,0.838,0.822,0.829,317750
2024-03-21,VLMR.CA,0.829,0.838,0.823,0.833,385330
2024-03-24,VLMR.CA,0.833,0.850,0.820,0.839,214430
2024-03-25,VLMR.CA,0.839,0.838,0.828,0.834,141310
2024-03-26,VLMR.CA,0.834,0.851,0.836,0.838,156110
2024-03-27,VLMR.CA,0.838,0.851,0.828,0.828,268930
2024-03-28,VLMR.CA,0.828,0.840,0.828,0.838,247780
2024-03-31,VLMR.CA,0.838,0.846,0.838,0.845,148340
2024-04-01,VLMR.CA,0.845,0.863,0.851,0.856,164970
2024-04-02,VLMR.CA,0.856,0.857,0.850,0.855,122220
2024-04-03,VLMR.CA,0.855,0.857,0.852,0.857,133710
2024-04-04,VLMR.CA,0.857,0.857,0.855,0.856,97240
2024-04-07,VLMR.CA,0.856,0.857,0.856,0.857,85920
2024-04-08,VLMR.CA,0.857,0.857,0.854,0.857,98660
2024-04-15,VLMR.CA,0.857,0.857,0.851,0.854,357450
2024-04-16,VLMR.CA,0.854,0.857,0.852,0.856,517050
2024-04-17,VLMR.CA,0.856,0.858,0.828,0.831,891140
2024-04-18,VLMR.CA,0.831,0.843,0.822,0.838,1180000
2024-04-21,VLMR.CA,0.838,0.847,0.828,0.845,944100
2024-04-22,VLMR.CA,0.845,0.847,0.835,0.847,294970
2024-04-23,VLMR.CA,0.847,0.848,0.838,0.841,706350
2024-04-24,VLMR.CA,0.841,0.841,0.823,0.828,662430
2024-04-28,VLMR.CA,0.780,0.783,0.767,0.771,237740
2024-04-29,VLMR.CA,0.771,0.778,0.763,0.774,132400
2024-04-30,VLMR.CA,0.778,0.779,0.767,0.771,201000
2024-05-01,VLMR.CA,0.768,0.776,0.766,0.773,98200
2024-05-02,VLMR.CA,0.773,0.780,0.772,0.780,140020
2024-05-07,VLMR.CA,0.779,0.784,0.776,0.783,142150
2024-05-08,VLMR.CA,0.785,0.785,0.780,0.781,468240
2024-05-09,VLMR.CA,0.781,0.784,0.778,0.781,287990
2024-05-12,VLMR.CA,0.781,0.781,0.775,0.776,86590
2024-05-13,VLMR.CA,0.776,0.777,0.763,0.766,479400
2024-05-14,VLMR.CA,0.772,0.772,0.752,0.762,1110000
2024-05-15,VLMR.CA,0.769,0.769,0.700,0.738,619520
2024-05-16,VLMR.CA,0.746,0.752,0.716,0.721,356590
2024-05-19,VLMR.CA,0.750,0.750,0.739,0.745,55140
2024-05-20,VLMR.CA,0.745,0.762,0.743,0.757,434700
2024-05-21,VLMR.CA,0.758,0.761,0.733,0.743,1340000
2024-05-22,VLMR.CA,0.751,0.751,0.738,0.743,236670
2024-05-23,VLMR.CA,0.744,0.746,0.740,0.743,200660
2024-05-26,VLMR.CA,0.746,0.751,0.743,0.749,58140
2024-05-27,VLMR.CA,0.750,0.750,0.744,0.746,47090
2024-05-28,VLMR.CA,0.744,0.744,0.738,0.743,238560
2024-05-29,VLMR.CA,0.743,0.743,0.738,0.741,99160
2024-05-30,VLMR.CA,0.739,0.740,0.730,0.730,275920
2024-06-02,VLMR.CA,0.740,0.740,0.725,0.725,84490
2024-06-03,VLMR.CA,0.728,0.732,0.725,0.727,49470
2024-06-04,VLMR.CA,0.733,0.735,0.727,0.731,12330
2024-06-05,VLMR.CA,0.734,0.735,0.729,0.733,383520
2024-06-06,VLMR.CA,0.736,0.752,0.736,0.752,662080
2024-06-09,VLMR.CA,0.752,0.759,0.745,0.747,30590
2024-06-10,VLMR.CA,0.747,0.747,0.738,0.743,80940
2024-06-11,VLMR.CA,0.743,0.747,0.743,0.744,70120
2024-06-12,VLMR.CA,0.744,0.745,0.743,0.744,12510
2024-06-13,VLMR.CA,0.744,0.744,0.741,0.743,155990
2024-06-23,VLMR.CA,0.742,0.743,0.732,0.733,536400
2024-06-24,VLMR.CA,0.733,0.734,0.721,0.723,438170
2024-06-25,VLMR.CA,0.722,0.723,0.698,0.702,732290
2024-06-26,VLMR.CA,0.704,0.709,0.701,0.704,44900
2024-06-27,VLMR.CA,0.711,0.714,0.703,0.704,89480
2024-07-01,VLMR.CA,0.705,0.714,0.704,0.707,35500
2024-07-02,VLMR.CA,0.705,0.705,0.698,0.699,196290
2024-07-03,VLMR.CA,0.704,0.704,0.701,0.703,56990
2024-07-04,VLMR.CA,0.703,0.703,0.694,0.695,328150
2024-07-07,VLMR.CA,0.695,0.699,0.683,0.686,258150
2024-07-08,VLMR.CA,0.686,0.691,0.678,0.681,96330
2024-07-09,VLMR.CA,0.685,0.685,0.680,0.680,253510
2024-07-10,VLMR.CA,0.681,0.687,0.681,0.685,634040
2024-07-14,VLMR.CA,0.687,0.697,0.687,0.695,310470
2024-07-15,VLMR.CA,0.695,0.697,0.688,0.693,349790
2024-07-16,VLMR.CA,0.695,0.704,0.694,0.704,536420
2024-07-17,VLMR.CA,0.704,0.743,0.704,0.723,2180000
2024-07-18,VLMR.CA,0.733,0.757,0.732,0.752,1150000
2024-07-21,VLMR.CA,0.754,0.764,0.747,0.764,702500
2024-07-22,VLMR.CA,0.771,0.771,0.752,0.752,1670000
2024-07-23,VLMR.CA,0.752,0.756,0.742,0.743,1190000
2024-07-24,VLMR.CA,0.743,0.748,0.743,0.745,163450
2024-07-28,VLMR.CA,0.750,0.750,0.742,0.742,334510
2024-07-29,VLMR.CA,0.741,0.743,0.732,0.736,1050000
2024-07-30,VLMR.CA,0.737,0.738,0.734,0.737,337200
2024-07-31,VLMR.CA,0.738,0.739,0.723,0.730,591200
2024-08-01,VLMR.CA,0.732,0.733,0.722,0.723,608790
2024-08-04,VLMR.CA,0.719,0.723,0.709,0.710,442240
2024-08-05,VLMR.CA,0.711,0.711,0.685,0.695,513330
2024-08-06,VLMR.CA,0.696,0.716,0.696,0.701,248310
2024-08-07,VLMR.CA,0.703,0.710,0.700,0.707,129000
2024-08-08,VLMR.CA,0.710,0.710,0.704,0.705,105850
2024-08-11,VLMR.CA,0.704,0.714,0.704,0.708,221100
2024-08-12,VLMR.CA,0.714,0.714,0.703,0.703,553450
2024-08-13,VLMR.CA,0.705,0.705,0.699,0.699,399390
2024-08-14,VLMR.CA,0.701,0.702,0.697,0.700,167360
2024-08-15,VLMR.CA,0.700,0.700,0.694,0.695,453010
2024-08-18,VLMR.CA,0.699,0.702,0.693,0.693,253420
2024-08-19,VLMR.CA,0.695,0.697,0.688,0.689,863610
2024-08-20,VLMR.CA,0.689,0.692,0.687,0.689,537340
2024-08-21,VLMR.CA,0.688,0.690,0.686,0.687,318740
2024-08-22,VLMR.CA,0.689,0.695,0.685,0.685,636040
2024-08-25,VLMR.CA,0.685,0.687,0.681,0.681,260920
2024-08-26,VLMR.CA,0.683,0.685,0.674,0.676,611800
2024-08-27,VLMR.CA,0.677,0.682,0.676,0.679,160610
2024-08-28,VLMR.CA,0.682,0.684,0.676,0.678,243790
2024-08-29,VLMR.CA,0.681,0.685,0.681,0.684,542220
2024-09-01,VLMR.CA,0.685,0.687,0.685,0.685,251130
2024-09-02,VLMR.CA,0.685,0.690,0.684,0.686,320800
2024-09-03,VLMR.CA,0.688,0.690,0.685,0.686,240950
2024-09-04,VLMR.CA,0.686,0.687,0.681,0.681,439670
2024-09-05,VLMR.CA,0.680,0.684,0.679,0.684,169470
2024-09-08,VLMR.CA,0.685,0.687,0.682,0.685,82090
2024-09-09,VLMR.CA,0.685,0.740,0.685,0.740,3990000
2024-09-10,VLMR.CA,0.741,0.771,0.741,0.762,3370000
2024-09-11,VLMR.CA,0.763,0.829,0.753,0.828,4820000
2024-09-12,VLMR.CA,0.828,0.853,0.809,0.840,1560000
2024-09-16,VLMR.CA,0.838,0.840,0.810,0.813,1570000
2024-09-17,VLMR.CA,0.810,0.810,0.784,0.785,1530000
2024-09-18,VLMR.CA,0.792,0.800,0.780,0.786,2210000
2024-09-19,VLMR.CA,0.795,0.813,0.788,0.800,1820000
2024-09-22,VLMR.CA,0.801,0.819,0.801,0.810,657860
2024-09-23,VLMR.CA,0.811,0.816,0.805,0.808,281900
2024-09-24,VLMR.CA,0.809,0.809,0.800,0.804,419440
2024-09-25,VLMR.CA,0.807,0.809,0.803,0.807,230340
2024-09-26,VLMR.CA,0.809,0.809,0.803,0.804,243800
2024-09-29,VLMR.CA,0.804,0.823,0.803,0.817,746790
2024-09-30,VLMR.CA,0.819,0.819,0.809,0.809,448620
2024-10-01,VLMR.CA,0.809,0.820,0.809,0.818,254430
2024-10-02,VLMR.CA,0.810,0.814,0.799,0.806,476420
2024-10-03,VLMR.CA,0.802,0.809,0.800,0.802,286370
2024-10-07,VLMR.CA,0.797,0.800,0.791,0.791,270310
2024-10-08,VLMR.CA,0.793,0.795,0.784,0.785,388440
2024-10-09,VLMR.CA,0.785,0.801,0.785,0.800,250530
2024-10-10,VLMR.CA,0.800,0.807,0.793,0.793,320190
2024-10-13,VLMR.CA,0.794,0.800,0.790,0.790,125750
2024-10-14,VLMR.CA,0.790,0.795,0.787,0.790,165530
2024-10-15,VLMR.CA,0.795,0.795,0.779,0.782,403140
2024-10-16,VLMR.CA,0.785,0.788,0.781,0.785,389210
2024-10-17,VLMR.CA,0.785,0.802,0.785,0.798,332870
2024-10-20,VLMR.CA,0.799,0.801,0.785,0.786,182200
2024-10-21,VLMR.CA,0.788,0.796,0.781,0.791,373960
2024-10-22,VLMR.CA,0.790,0.795,0.786,0.788,62930
2024-10-23,VLMR.CA,0.788,0.790,0.786,0.788,55180
2024-10-24,VLMR.CA,0.787,0.789,0.785,0.789,76310
2024-10-27,VLMR.CA,0.789,0.794,0.787,0.787,213990
2024-10-28,VLMR.CA,0.790,0.790,0.781,0.781,581380
2024-10-29,VLMR.CA,0.785,0.785,0.781,0.782,35700
2024-10-30,VLMR.CA,0.782,0.782,0.768,0.769,422600
2024-10-31,VLMR.CA,0.771,0.773,0.762,0.762,596470
2024-11-03,VLMR.CA,0.762,0.766,0.761,0.762,258470
2024-11-04,VLMR.CA,0.761,0.762,0.752,0.752,443590
2024-11-05,VLMR.CA,0.759,0.759,0.751,0.753,45120
2024-11-06,VLMR.CA,0.755,0.761,0.749,0.750,281240
2024-11-07,VLMR.CA,0.752,0.756,0.749,0.750,100720
2024-11-10,VLMR.CA,0.751,0.756,0.750,0.752,123440
2024-11-11,VLMR.CA,0.750,0.758,0.750,0.752,804440
2024-11-12,VLMR.CA,0.754,0.763,0.753,0.761,469330
2024-11-13,VLMR.CA,0.762,0.762,0.756,0.757,152270
2024-11-14,VLMR.CA,0.761,0.762,0.757,0.762,90340
2024-11-17,VLMR.CA,0.762,0.762,0.756,0.760,91600
2024-11-18,VLMR.CA,0.760,0.760,0.753,0.758,164950
2024-11-19,VLMR.CA,0.758,0.758,0.751,0.757,431590
2024-11-20,VLMR.CA,0.757,0.757,0.748,0.750,150940
2024-11-21,VLMR.CA,0.752,0.757,0.750,0.751,114210
2024-11-24,VLMR.CA,0.751,0.754,0.747,0.747,133500
2024-11-25,VLMR.CA,0.746,0.746,0.740,0.743,259690
2024-11-26,VLMR.CA,0.738,0.742,0.731,0.733,299950
2024-11-27,VLMR.CA,0.734,0.735,0.723,0.723,321840
2024-11-28,VLMR.CA,0.728,0.733,0.725,0.733,187410
2024-12-01,VLMR.CA,0.743,0.750,0.734,0.739,75540
2024-12-02,VLMR.CA,0.740,0.742,0.737,0.738,185700
2024-12-03,VLMR.CA,0.736,0.738,0.723,0.730,300030
2024-12-04,VLMR.CA,0.730,0.731,0.726,0.728,57350
2024-12-05,VLMR.CA,0.728,0.733,0.723,0.729,132680
2024-12-08,VLMR.CA,0.730,0.733,0.728,0.728,128220
2024-12-09,VLMR.CA,0.733,0.769,0.733,0.759,782000
2024-12-10,VLMR.CA,0.762,0.767,0.758,0.762,479670
2024-12-11,VLMR.CA,0.762,0.764,0.760,0.762,179500
2024-12-12,VLMR.CA,0.760,0.762,0.743,0.757,316200
2024-12-15,VLMR.CA,0.751,0.755,0.748,0.750,35530
2024-12-16,VLMR.CA,0.750,0.752,0.749,0.750,40850
2024-12-17,VLMR.CA,0.748,0.754,0.748,0.750,64430
2024-12-18,VLMR.CA,0.752,0.752,0.747,0.749,113300
2024-12-19,VLMR.CA,0.749,0.752,0.741,0.752,451290
2024-12-22,VLMR.CA,0.752,0.752,0.748,0.749,30530
2024-12-23,VLMR.CA,0.749,0.749,0.742,0.743,372620
2024-12-24,VLMR.CA,0.743,0.748,0.742,0.748,128750
2024-12-25,VLMR.CA,0.748,0.750,0.746,0.750,127530
2024-12-26,VLMR.CA,0.750,0.756,0.750,0.752,683840
2024-12-29,VLMR.CA,0.752,0.756,0.752,0.756,60630
2024-12-30,VLMR.CA,0.754,0.759,0.753,0.756,82000
2024-12-31,VLMR.CA,0.756,0.768,0.754,0.764,332830
2025-01-02,VLMR.CA,0.766,0.795,0.766,0.785,597260
2025-01-05,VLMR.CA,0.786,0.787,0.782,0.783,228550
2025-01-06,VLMR.CA,0.782,0.782,0.777,0.779,154100
2025-01-08,VLMR.CA,0.779,0.779,0.769,0.770,345200
2025-01-09,VLMR.CA,0.769,0.771,0.769,0.770,69080
2025-01-12,VLMR.CA,0.770,0.770,0.761,0.761,248610
2025-01-13,VLMR.CA,0.762,0.763,0.761,0.761,201920
2025-01-14,VLMR.CA,0.760,0.761,0.752,0.756,256970
2025-01-15,VLMR.CA,0.757,0.761,0.756,0.757,125480
2025-01-16,VLMR.CA,0.761,0.771,0.761,0.770,167860
2025-01-19,VLMR.CA,0.769,0.769,0.763,0.763,137460
2025-01-20,VLMR.CA,0.768,0.771,0.762,0.764,209600
2025-01-21,VLMR.CA,0.763,0.766,0.763,0.764,86000
2025-01-22,VLMR.CA,0.765,0.771,0.764,0.769,113380
2025-01-23,VLMR.CA,0.769,0.769,0.765,0.766,282500
2025-01-26,VLMR.CA,0.769,0.771,0.768,0.768,129070
2025-01-27,VLMR.CA,0.769,0.769,0.759,0.761,287510
2025-01-28,VLMR.CA,0.762,0.762,0.757,0.757,145460
2025-01-29,VLMR.CA,0.758,0.762,0.757,0.757,248840
2025-01-30,VLMR.CA,0.757,0.759,0.754,0.757,78030
2025-02-02,VLMR.CA,0.760,0.760,0.753,0.753,134780
2025-02-03,VLMR.CA,0.753,0.754,0.743,0.745,711280
2025-02-04,VLMR.CA,0.747,0.748,0.745,0.746,121120
2025-02-05,VLMR.CA,0.745,0.748,0.743,0.743,217050
2025-02-06,VLMR.CA,0.743,0.752,0.743,0.752,114580
2025-02-09,VLMR.CA,0.752,0.752,0.749,0.752,90920
2025-02-10,VLMR.CA,0.752,0.753,0.750,0.751,118230
2025-02-11,VLMR.CA,0.751,0.751,0.747,0.747,105150
2025-02-12,VLMR.CA,0.747,0.750,0.743,0.743,245340
2025-02-13,VLMR.CA,0.746,0.747,0.743,0.743,84690
2025-02-16,VLMR.CA,0.747,0.749,0.744,0.749,82420
2025-02-17,VLMR.CA,0.749,0.750,0.747,0.748,60180
2025-02-18,VLMR.CA,0.747,0.760,0.746,0.760,387290
2025-02-19,VLMR.CA,0.760,0.760,0.750,0.751,196110
2025-02-20,VLMR.CA,0.751,0.757,0.751,0.754,13200
2025-02-23,VLMR.CA,0.752,0.755,0.749,0.750,117710
2025-02-24,VLMR.CA,0.757,0.757,0.751,0.753,91520
2025-02-25,VLMR.CA,0.754,0.755,0.752,0.754,15750
2025-02-26,VLMR.CA,0.754,0.756,0.754,0.755,35380
2025-02-27,VLMR.CA,0.756,0.756,0.753,0.754,45690
2025-03-02,VLMR.CA,0.756,0.756,0.750,0.752,84610
2025-03-03,VLMR.CA,0.752,0.752,0.736,0.736,600480
2025-03-04,VLMR.CA,0.736,0.740,0.736,0.738,27790
2025-03-05,VLMR.CA,0.738,0.739,0.730,0.730,181940
2025-03-06,VLMR.CA,0.730,0.731,0.723,0.723,160210
2025-03-09,VLMR.CA,0.723,0.723,0.719,0.720,43650
2025-03-10,VLMR.CA,0.719,0.722,0.714,0.719,87870
2025-03-11,VLMR.CA,0.717,0.723,0.714,0.715,58720
2025-03-12,VLMR.CA,0.722,0.722,0.715,0.715,62110
2025-03-13,VLMR.CA,0.715,0.719,0.709,0.709,202920
2025-03-16,VLMR.CA,0.709,0.714,0.700,0.701,128930
2025-03-17,VLMR.CA,0.704,0.706,0.700,0.705,79830
2025-03-18,VLMR.CA,0.704,0.704,0.700,0.701,84630
2025-03-19,VLMR.CA,0.704,0.704,0.679,0.685,437030
2025-03-20,VLMR.CA,0.685,0.698,0.685,0.696,233080
2025-03-23,VLMR.CA,0.696,0.712,0.695,0.704,175600
2025-03-24,VLMR.CA,0.703,0.704,0.696,0.700,576480
2025-03-25,VLMR.CA,0.704,0.708,0.700,0.704,231290
2025-03-26,VLMR.CA,0.704,0.704,0.702,0.702,77060
2025-03-27,VLMR.CA,0.704,0.706,0.703,0.705,104670
2025-04-03,VLMR.CA,0.704,0.705,0.702,0.705,80420
2025-04-06,VLMR.CA,0.700,0.700,0.676,0.684,379110
2025-04-07,VLMR.CA,0.685,0.690,0.681,0.687,314910
2025-04-08,VLMR.CA,0.690,0.696,0.685,0.685,298030
2025-04-09,VLMR.CA,0.692,0.693,0.685,0.690,212230
2025-04-10,VLMR.CA,0.704,0.704,0.689,0.690,229470
2025-04-13,VLMR.CA,0.695,0.695,0.692,0.693,17330
2025-04-14,VLMR.CA,0.694,0.695,0.692,0.695,72460
2025-04-15,VLMR.CA,0.695,0.702,0.695,0.695,176220
2025-04-16,VLMR.CA,0.699,0.702,0.695,0.701,239670
2025-04-17,VLMR.CA,0.702,0.702,0.695,0.699,157440
2025-04-22,VLMR.CA,0.699,0.701,0.697,0.698,231850
2025-04-23,VLMR.CA,0.698,0.703,0.698,0.701,235040
2025-04-27,VLMR.CA,0.676,0.680,0.662,0.663,593680
2025-04-28,VLMR.CA,0.663,0.666,0.663,0.664,215760
2025-04-29,VLMR.CA,0.664,0.671,0.663,0.669,66700
2025-04-30,VLMR.CA,0.673,0.673,0.664,0.664,293560
2025-05-04,VLMR.CA,0.666,0.668,0.664,0.664,288760
2025-05-05,VLMR.CA,0.665,0.666,0.663,0.664,213180
2025-05-06,VLMR.CA,0.664,0.666,0.664,0.664,282080
2025-05-07,VLMR.CA,0.664,0.665,0.663,0.664,234640
2025-05-08,VLMR.CA,0.665,0.666,0.664,0.665,104370
2025-05-11,VLMR.CA,0.665,0.667,0.664,0.664,195180
2025-05-12,VLMR.CA,0.665,0.666,0.664,0.666,150590
2025-05-13,VLMR.CA,0.666,0.666,0.664,0.665,67240
2025-05-14,VLMR.CA,0.666,0.666,0.664,0.664,208160
2025-05-15,VLMR.CA,0.665,0.666,0.663,0.666,164440
2025-05-18,VLMR.CA,0.664,0.664,0.657,0.660,507110
2025-05-19,VLMR.CA,0.660,0.662,0.658,0.659,252650
2025-05-20,VLMR.CA,0.659,0.663,0.659,0.662,88610
2025-05-21,VLMR.CA,0.662,0.662,0.658,0.659,221030
2025-05-22,VLMR.CA,0.661,0.662,0.656,0.656,328800
2025-05-25,VLMR.CA,0.655,0.655,0.650,0.650,116350
2025-05-26,VLMR.CA,0.651,0.652,0.650,0.651,87180
2025-05-27,VLMR.CA,0.651,0.653,0.650,0.652,95280
2025-05-28,VLMR.CA,0.653,0.662,0.652,0.658,150140
2025-05-29,VLMR.CA,0.657,0.659,0.652,0.652,158410
2025-06-01,VLMR.CA,0.657,0.657,0.653,0.653,44580
2025-06-02,VLMR.CA,0.654,0.658,0.650,0.653,60670
2025-06-03,VLMR.CA,0.654,0.655,0.649,0.649,64540
2025-06-04,VLMR.CA,0.655,0.657,0.652,0.655,120110
2025-06-10,VLMR.CA,0.655,0.657,0.652,0.653,125210
2025-06-11,VLMR.CA,0.657,0.657,0.655,0.657,131660
2025-06-12,VLMR.CA,0.657,0.657,0.647,0.648,399000
2025-06-15,VLMR.CA,0.644,0.644,0.622,0.636,318370
2025-06-16,VLMR.CA,0.632,0.635,0.624,0.624,333880
2025-06-17,VLMR.CA,0.630,0.630,0.612,0.613,409020
2025-06-18,VLMR.CA,0.610,0.619,0.597,0.618,226760
2025-06-19,VLMR.CA,0.618,0.618,0.601,0.614,76810
2025-06-22,VLMR.CA,0.606,0.627,0.603,0.625,86920
2025-06-23,VLMR.CA,0.627,0.630,0.625,0.629,171470
2025-06-24,VLMR.CA,0.629,0.647,0.629,0.646,152870
2025-06-25,VLMR.CA,0.645,0.647,0.644,0.647,71220
2025-06-29,VLMR.CA,0.647,0.650,0.646,0.647,166950
2025-06-30,VLMR.CA,0.647,0.655,0.647,0.654,193420
2025-07-01,VLMR.CA,0.657,0.662,0.656,0.659,115440
2025-07-02,VLMR.CA,0.659,0.661,0.654,0.654,173660
2025-07-06,VLMR.CA,0.655,0.655,0.640,0.644,287850
2025-07-07,VLMR.CA,0.646,0.652,0.646,0.650,61520
2025-07-09,VLMR.CA,0.650,0.654,0.648,0.649,59070
2025-07-10,VLMR.CA,0.652,0.655,0.652,0.655,96100
2025-07-13,VLMR.CA,0.656,0.658,0.653,0.653,288180
2025-07-14,VLMR.CA,0.652,0.652,0.645,0.649,480680
2025-07-15,VLMR.CA,0.652,0.652,0.647,0.647,38690
2025-07-16,VLMR.CA,0.647,0.652,0.647,0.649,226920
2025-07-17,VLMR.CA,0.648,0.651,0.648,0.650,49200
2025-07-20,VLMR.CA,0.651,0.651,0.648,0.650,101130
2025-07-21,VLMR.CA,0.651,0.653,0.650,0.652,81060
2025-07-22,VLMR.CA,0.652,0.654,0.651,0.653,167280
2025-07-23,VLMR.CA,0.671,0.671,0.655,0.660,535470
2025-07-27,VLMR.CA,0.664,0.667,0.649,0.650,524970
2025-07-28,VLMR.CA,0.654,0.656,0.652,0.653,269070
2025-07-29,VLMR.CA,0.655,0.659,0.652,0.658,173350
2025-07-30,VLMR.CA,0.657,0.659,0.656,0.657,426430
2025-07-31,VLMR.CA,0.656,0.662,0.655,0.660,257950
2025-08-03,VLMR.CA,0.660,0.662,0.658,0.660,57560
2025-08-04,VLMR.CA,0.663,0.664,0.660,0.661,318530
2025-08-05,VLMR.CA,0.662,0.667,0.662,0.665,137370
2025-08-06,VLMR.CA,0.664,0.666,0.661,0.661,99000
2025-08-07,VLMR.CA,0.666,0.666,0.661,0.664,15290
2025-08-10,VLMR.CA,0.666,0.673,0.665,0.672,169900
2025-08-11,VLMR.CA,0.674,0.688,0.674,0.680,342190
2025-08-12,VLMR.CA,0.684,0.697,0.684,0.697,681810
2025-08-13,VLMR.CA,0.695,0.705,0.694,0.704,891350
2025-08-14,VLMR.CA,0.704,0.704,0.694,0.695,331590
2025-08-17,VLMR.CA,0.700,0.710,0.700,0.708,333540
2025-08-18,VLMR.CA,0.710,0.719,0.706,0.719,769630
2025-08-19,VLMR.CA,0.719,0.719,0.715,0.715,395470
2025-08-20,VLMR.CA,0.715,0.720,0.709,0.710,514570
2025-08-21,VLMR.CA,0.711,0.712,0.708,0.710,473610
2025-08-24,VLMR.CA,0.710,0.710,0.707,0.710,211080
2025-08-25,VLMR.CA,0.707,0.710,0.706,0.709,119720
2025-08-26,VLMR.CA,0.708,0.709,0.706,0.706,49740
2025-08-27,VLMR.CA,0.707,0.716,0.705,0.715,463540
2025-08-28,VLMR.CA,0.715,0.717,0.711,0.711,111220
2025-08-31,VLMR.CA,0.713,0.714,0.707,0.707,188960
2025-09-01,VLMR.CA,0.710,0.711,0.707,0.710,279040
2025-09-02,VLMR.CA,0.710,0.715,0.708,0.715,371600
2025-09-03,VLMR.CA,0.715,0.716,0.712,0.715,540800
2025-09-07,VLMR.CA,0.715,0.719,0.711,0.717,148690
2025-09-08,VLMR.CA,0.718,0.718,0.713,0.714,59150
2025-09-09,VLMR.CA,0.717,0.717,0.713,0.713,14680
2025-09-10,VLMR.CA,0.712,0.716,0.711,0.715,56110
2025-09-11,VLMR.CA,0.715,0.716,0.715,0.715,113890
2025-09-14,VLMR.CA,0.717,0.718,0.713,0.718,126350
2025-09-15,VLMR.CA,0.718,0.725,0.718,0.722,145870
2025-09-16,VLMR.CA,0.722,0.725,0.719,0.724,351270
