Date,Ticker,Open,High,Low,Close,Volume
2026-04-05,QNBE.CA,43.10,45.03,42.79,43.84,288780
2026-04-06,QNBE.CA,44.00,44.00,42.90,43.01,189050
2026-04-07,QNBE.CA,43.00,43.20,42.40,42.61,97530
2026-04-08,QNBE.CA,43.50,43.50,42.70,42.79,258240
2026-04-09,QNBE.CA,43.00,43.75,42.83,43.15,294670
2026-04-12,QNBE.CA,42.79,43.15,43.15,43.15,294670
2026-04-14,QNBE.CA,43.15,44.20,43.00,43.90,426050
2026-04-15,QNBE.CA,43.91,44.49,43.61,44.48,820710
2026-04-16,QNBE.CA,44.70,46.22,44.52,45.90,1250000
2026-04-19,QNBE.CA,46.97,49.00,46.61,47.37,1980000
2026-04-20,QNBE.CA,47.70,48.19,47.00,47.32,641500
2026-04-21,QNBE.CA,47.35,48.90,47.15,48.03,1990000
2026-04-22,QNBE.CA,48.37,48.78,47.55,48.05,596560
2026-04-23,QNBE.CA,48.05,48.06,47.56,47.65,261050
2026-04-26,QNBE.CA,47.65,48.00,47.05,47.14,267390
2026-04-27,QNBE.CA,47.14,48.50,47.00,47.50,349320
2026-04-28,QNBE.CA,47.98,48.09,47.25,47.77,676760
2026-04-29,QNBE.CA,47.80,48.25,47.70,48.20,432780
2026-04-30,QNBE.CA,48.30,50.00,48.20,49.90,1360000
2026-05-03,QNBE.CA,50.50,54.90,50.25,54.80,2440000
2026-05-04,QNBE.CA,54.65,58.00,54.10,55.50,1600000
2026-05-05,QNBE.CA,55.40,59.45,54.16,58.72,994210
2026-05-06,QNBE.CA,58.72,60.94,58.00,59.70,995390
2026-05-10,QNBE.CA,59.70,61.00,58.31,58.70,577550
2026-05-11,QNBE.CA,58.70,60.00,58.05,58.14,526190
2026-05-12,QNBE.CA,58.20,58.50,56.51,58.06,767390
2026-05-13,QNBE.CA,58.10,59.10,57.55,58.48,719880
2026-05-14,QNBE.CA,58.50,59.00,57.40,57.55,385040
2026-05-17,QNBE.CA,57.55,57.55,54.01,55.00,881660
2026-05-18,QNBE.CA,55.50,55.99,54.16,54.32,195580
2026-05-19,QNBE.CA,54.32,55.79,54.32,54.99,157620
2026-05-20,QNBE.CA,55.00,55.00,52.77,52.80,321020
2026-05-21,QNBE.CA,52.87,54.00,52.87,53.13,115980
2026-05-24,QNBE.CA,53.78,55.50,53.22,54.46,110220
2026-05-25,QNBE.CA,54.60,54.99,53.70,54.06,97140
2026-06-01,QNBE.CA,54.30,54.99,53.12,54.22,90140
2026-06-02,QNBE.CA,54.23,55.50,54.02,55.10,181110
2026-06-03,QNBE.CA,55.14,56.39,53.40,55.00,197070
2026-06-04,QNBE.CA,55.00,55.00,53.53,53.58,108430
2026-06-07,QNBE.CA,53.90,53.90,52.55,53.00,84640
2026-06-08,QNBE.CA,52.66,54.12,52.60,53.55,119740
2026-06-09,QNBE.CA,53.99,55.00,53.02,53.29,99010
2026-06-10,QNBE.CA,54.50,54.50,53.00,53.01,86780
2026-06-11,QNBE.CA,52.76,52.76,51.50,51.57,108470
2026-06-14,QNBE.CA,53.00,53.50,52.10,52.50,116790
2026-06-15,QNBE.CA,53.00,53.60,52.70,53.51,209920
2026-06-16,QNBE.CA,53.89,54.00,53.01,53.29,73070
2026-06-17,QNBE.CA,53.65,53.90,53.00,53.07,91350
2026-06-21,QNBE.CA,53.07,53.46,52.53,53.07,65520
2026-06-22,QNBE.CA,53.28,55.24,53.07,53.52,345600
2026-06-23,QNBE.CA,53.61,55.00,53.40,54.96,215360
2026-06-24,QNBE.CA,55.00,55.00,53.60,53.76,101900
