Date,Ticker,Open,High,Low,Close,Volume
2026-03-15,EMFD.CA,9.200,9.250,9.070,9.130,209800
2026-03-16,EMFD.CA,9.130,9.130,8.990,9.000,539120
2026-03-17,EMFD.CA,9.000,9.080,8.920,9.040,854730
2026-03-18,EMFD.CA,9.040,9.180,9.000,9.100,1900000
2026-03-24,EMFD.CA,9.110,9.190,9.090,9.130,1190000
2026-03-25,EMFD.CA,9.150,9.280,9.100,9.210,1010000
2026-03-26,EMFD.CA,9.230,9.290,9.170,9.210,537860
2026-03-29,EMFD.CA,9.200,9.440,9.040,9.410,2940000
2026-03-30,EMFD.CA,9.400,9.490,9.200,9.200,4460000
2026-03-31,EMFD.CA,9.310,9.390,9.100,9.200,504460
2026-04-01,EMFD.CA,9.290,9.300,9.210,9.300,338480
2026-04-02,EMFD.CA,9.310,9.310,9.170,9.210,333830
2026-04-05,EMFD.CA,9.200,9.350,9.200,9.300,496280
2026-04-06,EMFD.CA,9.300,9.360,9.220,9.250,1490000
2026-04-07,EMFD.CA,9.290,9.290,9.060,9.090,1470000
2026-04-08,EMFD.CA,9.220,9.360,9.220,9.340,3600000
2026-04-09,EMFD.CA,9.360,9.390,9.240,9.270,512500
2026-04-12,EMFD.CA,9.340,9.270,9.270,9.270,512500
2026-04-14,EMFD.CA,9.250,9.350,9.200,9.350,1890000
2026-04-15,EMFD.CA,9.370,9.580,9.330,9.500,16700000
2026-04-16,EMFD.CA,9.600,9.700,9.500,9.570,12920000
2026-04-19,EMFD.CA,9.670,9.750,9.550,9.590,5850000
2026-04-20,EMFD.CA,9.590,9.600,9.470,9.530,2990000
2026-04-21,EMFD.CA,9.530,9.840,9.530,9.800,13850000
2026-04-22,EMFD.CA,9.930,10.100,9.900,9.900,37480000
2026-04-23,EMFD.CA,9.930,10.430,9.820,10.340,48670000
2026-04-26,EMFD.CA,10.480,10.500,10.100,10.290,12740000
2026-04-27,EMFD.CA,10.290,10.650,10.150,10.650,19470000
2026-04-28,EMFD.CA,10.690,10.720,10.460,10.500,11730000
2026-04-29,EMFD.CA,10.520,10.800,10.430,10.780,15180000
2026-04-30,EMFD.CA,10.790,10.840,10.470,10.500,11460000
2026-05-03,EMFD.CA,10.520,10.880,10.460,10.750,16060000
2026-05-04,EMFD.CA,10.820,10.930,10.610,10.650,19850000
2026-05-05,EMFD.CA,10.650,10.750,10.500,10.560,7640000
2026-05-06,EMFD.CA,10.640,10.790,10.600,10.750,8500000
2026-05-10,EMFD.CA,10.630,11.270,10.630,11.200,27340000
2026-05-11,EMFD.CA,11.270,11.390,11.030,11.030,13210000
2026-05-12,EMFD.CA,11.080,11.200,10.970,11.100,9550000
2026-05-13,EMFD.CA,11.180,11.190,10.970,11.000,4220000
2026-05-14,EMFD.CA,11.010,11.370,10.700,11.000,11000000
2026-05-17,EMFD.CA,11.000,11.090,10.810,10.820,2300000
2026-05-18,EMFD.CA,10.820,10.900,10.410,10.410,4670000
2026-05-19,EMFD.CA,10.500,10.680,10.410,10.420,5690000
2026-05-20,EMFD.CA,10.450,10.500,9.830,10.000,3840000
2026-05-21,EMFD.CA,10.020,10.280,10.020,10.190,1700000
2026-05-24,EMFD.CA,10.340,10.550,10.260,10.440,6290000
2026-05-25,EMFD.CA,10.490,10.570,10.400,10.500,1300000
2026-06-01,EMFD.CA,10.800,11.890,10.800,11.780,40180000
2026-06-02,EMFD.CA,11.800,12.300,11.790,11.850,32240000
2026-06-03,EMFD.CA,11.900,11.960,11.520,11.700,43610000
2026-06-04,EMFD.CA,11.810,12.380,11.780,12.250,70340000
2026-06-07,EMFD.CA,12.120,12.600,12.040,12.300,77950000
2026-06-08,EMFD.CA,12.120,12.300,11.980,12.010,24720000
2026-06-09,EMFD.CA,12.150,12.250,12.000,12.150,19080000
2026-06-10,EMFD.CA,12.180,12.180,11.530,11.530,19630000
2026-06-11,EMFD.CA,11.510,11.630,11.110,11.210,11790000
2026-06-14,EMFD.CA,11.680,12.050,11.460,12.000,27800000
2026-06-15,EMFD.CA,12.100,12.400,11.880,12.340,34640000
2026-06-16,EMFD.CA,12.450,12.500,12.200,12.500,24730000
2026-06-17,EMFD.CA,12.580,12.700,12.380,12.440,31840000
2026-06-21,EMFD.CA,12.460,12.570,12.100,12.160,10360000
2026-06-22,EMFD.CA,12.190,12.240,11.780,11.810,10660000
2026-06-23,EMFD.CA,11.860,12.050,11.600,11.600,8490000
2026-06-24,EMFD.CA,11.650,11.800,11.410,11.720,5960000
