Date,Ticker,Open,High,Low,Close,Volume
2026-02-17,ARVA.CA,7.830,7.940,7.700,7.710,560950
2026-02-18,ARVA.CA,7.810,7.890,7.700,7.710,534010
2026-02-19,ARVA.CA,7.790,7.790,7.000,7.060,1340000
2026-02-22,ARVA.CA,7.190,7.310,6.310,6.750,2920000
2026-02-23,ARVA.CA,6.980,7.110,6.750,6.880,511230
2026-02-24,ARVA.CA,6.940,7.020,6.610,6.730,506030
2026-02-25,ARVA.CA,6.800,6.820,6.570,6.680,435400
2026-02-26,ARVA.CA,6.690,6.750,6.310,6.480,705010
2026-03-01,ARVA.CA,6.000,6.270,6.000,6.190,421240
2026-03-02,ARVA.CA,6.190,6.280,6.170,6.210,268100
2026-03-03,ARVA.CA,6.270,6.450,6.150,6.210,448000
2026-03-04,ARVA.CA,6.280,6.480,6.100,6.420,265330
2026-03-05,ARVA.CA,6.450,6.800,6.370,6.670,297240
2026-03-08,ARVA.CA,6.700,6.900,6.600,6.770,136980
2026-03-09,ARVA.CA,6.740,7.020,6.740,6.940,399490
2026-03-10,ARVA.CA,6.950,7.230,6.950,7.200,463500
2026-03-11,ARVA.CA,7.240,7.250,7.010,7.090,291840
2026-03-12,ARVA.CA,7.080,7.290,6.970,7.250,554930
2026-03-15,ARVA.CA,7.250,8.500,7.170,8.200,3480000
2026-03-16,ARVA.CA,8.210,8.270,7.760,7.950,3100000
2026-03-17,ARVA.CA,7.940,7.940,7.710,7.780,467490
2026-03-18,ARVA.CA,7.780,7.840,7.630,7.770,2270000
2026-03-24,ARVA.CA,7.780,7.880,7.580,7.680,418010
2026-03-25,ARVA.CA,7.700,7.770,7.610,7.620,277240
2026-03-26,ARVA.CA,7.650,7.750,7.530,7.540,217660
2026-03-29,ARVA.CA,7.540,7.620,7.310,7.330,192130
2026-03-30,ARVA.CA,7.370,7.430,7.160,7.250,124990
2026-03-31,ARVA.CA,7.290,7.290,7.000,7.030,821020
2026-04-01,ARVA.CA,7.140,7.200,7.030,7.100,231760
2026-04-02,ARVA.CA,7.140,7.400,7.090,7.370,527380
2026-04-05,ARVA.CA,7.400,7.500,7.300,7.330,194500
2026-04-06,ARVA.CA,7.330,7.400,7.250,7.260,98610
2026-04-07,ARVA.CA,7.260,7.400,7.200,7.230,458250
2026-04-08,ARVA.CA,7.260,7.390,7.240,7.290,283090
2026-04-09,ARVA.CA,7.320,7.410,7.250,7.310,492020
2026-04-12,ARVA.CA,7.290,7.310,7.310,7.310,492020
2026-04-14,ARVA.CA,7.300,7.860,7.280,7.620,3610000
2026-04-15,ARVA.CA,7.650,8.020,7.610,7.780,1860000
2026-04-16,ARVA.CA,7.950,8.500,7.570,7.600,1220000
2026-04-19,ARVA.CA,7.710,7.840,7.410,7.430,1590000
2026-04-20,ARVA.CA,7.430,7.460,7.200,7.290,1210000
2026-04-21,ARVA.CA,7.300,7.460,7.240,7.440,560610
2026-04-22,ARVA.CA,7.440,7.660,7.440,7.480,1790000
2026-04-23,ARVA.CA,7.500,7.590,7.410,7.420,269670
2026-04-26,ARVA.CA,7.430,7.540,7.260,7.280,940040
2026-04-27,ARVA.CA,7.330,7.530,7.250,7.500,716120
2026-04-28,ARVA.CA,7.600,8.090,7.590,7.900,4080000
2026-04-29,ARVA.CA,8.000,8.350,7.800,8.290,3650000
2026-04-30,ARVA.CA,7.650,8.490,7.650,8.260,1590000
2026-05-03,ARVA.CA,8.340,8.950,8.270,8.930,4610000
2026-05-04,ARVA.CA,8.930,8.950,8.310,8.870,5100000
2026-05-05,ARVA.CA,8.890,8.890,8.590,8.800,2050000
2026-05-06,ARVA.CA,8.900,9.200,8.800,9.160,4110000
2026-05-10,ARVA.CA,9.160,9.190,8.980,9.110,938360
2026-05-11,ARVA.CA,9.110,9.200,8.950,9.010,708010
2026-05-12,ARVA.CA,9.050,9.230,9.010,9.030,2980000
2026-05-13,ARVA.CA,9.160,9.160,8.870,8.940,886960
2026-05-14,ARVA.CA,8.940,8.990,8.870,8.900,582440
2026-05-17,ARVA.CA,8.880,8.990,8.610,8.670,3180000
2026-05-18,ARVA.CA,8.600,8.600,8.330,8.440,361140
2026-05-19,ARVA.CA,8.460,9.110,8.460,8.990,2820000
2026-05-20,ARVA.CA,9.010,9.190,8.520,8.700,2770000
2026-05-21,ARVA.CA,8.700,8.840,7.710,8.280,623130
2026-05-24,ARVA.CA,8.300,8.490,8.020,8.050,3430000
2026-05-25,ARVA.CA,8.050,8.260,7.810,8.080,1280000
2026-06-01,ARVA.CA,8.200,9.470,8.200,9.380,6640000
2026-06-02,ARVA.CA,9.430,10.500,9.430,10.080,4260000
2026-06-03,ARVA.CA,10.110,10.200,9.820,10.140,3030000
2026-06-04,ARVA.CA,10.120,10.680,10.100,10.580,4300000
2026-06-07,ARVA.CA,10.580,11.300,10.500,11.080,4150000
2026-06-08,ARVA.CA,11.000,11.390,10.830,11.370,2890000
2026-06-09,ARVA.CA,11.400,11.570,11.070,11.180,2080000
2026-06-10,ARVA.CA,11.180,11.360,10.810,10.990,1650000
2026-06-11,ARVA.CA,10.890,11.990,10.300,11.970,1850000
2026-06-14,ARVA.CA,11.990,13.100,11.600,12.800,4780000
2026-06-15,ARVA.CA,12.810,12.950,11.700,11.840,3890000
2026-06-16,ARVA.CA,11.850,12.000,11.200,11.270,3800000
2026-06-17,ARVA.CA,11.310,11.440,10.720,10.800,4470000
2026-06-21,ARVA.CA,10.830,11.500,10.830,11.010,5100000
2026-06-22,ARVA.CA,11.050,11.600,11.050,11.300,3500000
2026-06-23,ARVA.CA,11.400,11.550,11.030,11.110,1660000
2026-06-24,ARVA.CA,11.250,11.280,10.920,11.180,1780000
