Date,Ticker,Open,High,Low,Close,Volume
2026-03-26,TALM.CA,15.00,15.00,14.63,14.68,100290
2026-03-29,TALM.CA,14.65,14.95,14.60,14.61,106060
2026-03-30,TALM.CA,14.61,14.74,14.32,14.44,108040
2026-03-31,TALM.CA,14.33,14.86,14.32,14.38,81470
2026-04-01,TALM.CA,14.43,14.80,14.41,14.56,46010
2026-04-02,TALM.CA,14.75,15.47,14.60,14.98,597050
2026-04-05,TALM.CA,15.00,15.40,14.96,14.99,112170
2026-04-06,TALM.CA,15.10,15.24,14.94,14.98,183710
2026-04-07,TALM.CA,15.25,15.44,14.90,14.94,816150
2026-04-08,TALM.CA,15.30,15.30,14.85,15.02,349490
2026-04-09,TALM.CA,15.21,15.30,14.95,15.00,174530
2026-04-12,TALM.CA,15.02,15.00,15.00,15.00,174530
2026-04-14,TALM.CA,15.00,15.19,14.80,14.88,246110
2026-04-15,TALM.CA,15.18,15.18,14.88,15.04,107320
2026-04-16,TALM.CA,15.04,15.25,14.88,15.00,727070
2026-04-19,TALM.CA,15.17,15.27,15.00,15.01,254770
2026-04-20,TALM.CA,15.02,15.18,14.96,15.02,104890
2026-04-21,TALM.CA,15.03,15.07,14.80,14.80,657570
2026-04-22,TALM.CA,14.90,14.95,14.75,14.84,3100000
2026-04-23,TALM.CA,14.98,15.13,14.70,14.92,200410
2026-04-26,TALM.CA,14.96,15.23,14.96,15.06,371800
2026-04-27,TALM.CA,15.06,15.18,15.00,15.04,134560
2026-04-28,TALM.CA,15.01,15.17,14.85,14.91,132880
2026-04-29,TALM.CA,15.00,15.80,14.91,15.55,725440
2026-04-30,TALM.CA,15.55,15.66,15.30,15.52,516620
2026-05-03,TALM.CA,15.63,15.88,15.52,15.62,288030
2026-05-04,TALM.CA,15.75,15.99,15.46,15.98,487670
2026-05-05,TALM.CA,16.00,16.16,15.76,15.94,403780
2026-05-06,TALM.CA,16.16,16.99,15.94,16.40,1490000
2026-05-10,TALM.CA,16.45,16.75,16.18,16.25,414360
2026-05-11,TALM.CA,16.30,17.00,16.25,16.85,1850000
2026-05-12,TALM.CA,16.85,17.27,16.30,16.60,3640000
2026-05-13,TALM.CA,16.87,16.94,16.40,16.44,1060000
2026-05-14,TALM.CA,16.78,16.78,16.35,16.50,819170
2026-05-17,TALM.CA,16.68,16.68,16.35,16.35,413500
2026-05-18,TALM.CA,16.35,16.45,15.85,15.85,554170
2026-05-19,TALM.CA,16.00,16.48,16.00,16.04,497600
2026-05-20,TALM.CA,16.22,16.26,15.51,15.52,563920
2026-05-21,TALM.CA,15.59,15.81,15.12,15.16,819300
2026-05-24,TALM.CA,15.40,15.49,15.19,15.31,217790
2026-05-25,TALM.CA,15.33,15.77,15.32,15.52,115090
2026-06-01,TALM.CA,15.70,15.87,15.50,15.75,297770
2026-06-02,TALM.CA,15.89,15.97,15.61,15.81,368990
2026-06-03,TALM.CA,15.85,16.24,15.85,16.10,631390
2026-06-04,TALM.CA,16.10,16.24,15.96,16.00,1510000
2026-06-07,TALM.CA,16.03,16.03,15.80,15.85,146870
2026-06-08,TALM.CA,15.80,15.95,15.61,15.90,272370
2026-06-09,TALM.CA,15.99,16.03,15.70,15.98,760990
2026-06-10,TALM.CA,15.89,16.10,15.80,15.95,622640
2026-06-11,TALM.CA,15.95,16.00,15.71,15.95,546680
2026-06-14,TALM.CA,16.10,16.22,16.00,16.11,165200
2026-06-15,TALM.CA,16.17,16.40,16.10,16.12,199010
2026-06-16,TALM.CA,16.23,16.53,16.21,16.21,440570
2026-06-17,TALM.CA,16.25,16.34,15.90,15.96,524160
2026-06-21,TALM.CA,15.91,16.50,15.90,16.11,617850
2026-06-22,TALM.CA,16.25,16.34,15.93,16.00,293850
2026-06-23,TALM.CA,16.15,16.19,15.70,15.99,320880
2026-06-24,TALM.CA,15.80,16.00,15.74,15.96,1050000
