Date,Ticker,Open,High,Low,Close,Volume
2026-04-06,FNAR.CA,7.340,7.600,7.210,7.330,190000
2026-04-07,FNAR.CA,7.430,7.580,7.280,7.380,101110
2026-04-08,FNAR.CA,7.420,7.460,7.200,7.290,189700
2026-04-09,FNAR.CA,7.400,7.400,7.150,7.210,127750
2026-04-12,FNAR.CA,7.290,7.210,7.210,7.210,127750
2026-04-14,FNAR.CA,7.250,7.390,7.190,7.340,61820
2026-04-15,FNAR.CA,7.370,7.440,7.250,7.360,212750
2026-04-16,FNAR.CA,7.410,7.410,7.250,7.300,163750
2026-04-19,FNAR.CA,7.300,7.600,7.240,7.400,137850
2026-04-20,FNAR.CA,7.450,7.570,7.390,7.530,227140
2026-04-21,FNAR.CA,7.530,7.790,7.440,7.630,296240
2026-04-22,FNAR.CA,7.690,8.000,7.500,8.000,791010
2026-04-23,FNAR.CA,8.210,8.800,8.050,8.800,788040
2026-04-26,FNAR.CA,9.450,9.680,9.100,9.410,775340
2026-04-27,FNAR.CA,9.100,9.390,8.610,9.270,524760
2026-04-28,FNAR.CA,9.130,9.550,9.110,9.500,983960
2026-04-29,FNAR.CA,9.530,9.850,9.370,9.700,391710
2026-04-30,FNAR.CA,9.810,10.500,9.500,10.340,1670000
2026-05-03,FNAR.CA,10.330,10.420,10.050,10.170,491120
2026-05-04,FNAR.CA,10.170,10.400,9.810,10.320,898010
2026-05-05,FNAR.CA,10.300,10.300,9.950,10.060,497300
2026-05-06,FNAR.CA,10.400,11.060,10.320,10.960,1350000
2026-05-10,FNAR.CA,11.110,11.290,10.620,11.140,445090
2026-05-11,FNAR.CA,10.990,10.990,10.200,10.720,970580
2026-05-12,FNAR.CA,10.720,10.880,10.310,10.380,396460
2026-05-13,FNAR.CA,10.380,10.500,10.100,10.390,309580
2026-05-14,FNAR.CA,10.390,10.400,10.100,10.110,444630
2026-05-17,FNAR.CA,10.320,10.320,10.060,10.120,95810
2026-05-18,FNAR.CA,10.120,10.350,10.010,10.080,96570
2026-05-19,FNAR.CA,10.160,10.290,10.010,10.260,206040
2026-05-20,FNAR.CA,10.310,10.310,10.070,10.070,151010
2026-05-21,FNAR.CA,10.100,10.300,10.060,10.140,189570
2026-05-24,FNAR.CA,10.180,10.200,10.060,10.070,140140
2026-05-25,FNAR.CA,10.180,10.240,10.060,10.110,134650
2026-06-01,FNAR.CA,10.160,10.240,10.030,10.150,140370
2026-06-02,FNAR.CA,10.140,10.150,10.070,10.110,118050
2026-06-03,FNAR.CA,10.110,10.130,10.030,10.050,129450
2026-06-04,FNAR.CA,10.100,10.200,9.870,10.110,191580
2026-06-07,FNAR.CA,10.160,10.190,10.040,10.100,240000
2026-06-08,FNAR.CA,10.150,10.200,10.060,10.090,143060
2026-06-09,FNAR.CA,10.130,10.160,10.060,10.100,111670
2026-06-10,FNAR.CA,10.140,10.140,10.030,10.040,176310
2026-06-11,FNAR.CA,10.080,10.110,9.820,9.990,124690
2026-06-14,FNAR.CA,9.910,10.100,9.850,10.010,108920
2026-06-15,FNAR.CA,10.100,10.100,9.800,9.850,295720
2026-06-16,FNAR.CA,10.000,10.830,9.920,10.830,772470
2026-06-17,FNAR.CA,11.120,11.910,10.840,11.910,866730
2026-06-21,FNAR.CA,12.600,13.100,12.260,13.100,556730
2026-06-22,FNAR.CA,14.380,14.410,12.100,12.320,1080000
2026-06-23,FNAR.CA,12.140,13.330,11.090,12.600,456250
2026-06-24,FNAR.CA,12.520,12.750,11.630,11.980,383000
