Date,Ticker,Open,High,Low,Close,Volume
2026-05-06,CCAP.CA,4.800,4.830,4.470,4.530,256310000
2026-05-10,CCAP.CA,4.580,4.720,4.550,4.720,165140000
2026-05-11,CCAP.CA,4.730,4.800,4.660,4.670,113240000
2026-05-12,CCAP.CA,4.710,4.800,4.680,4.700,151130000
2026-05-13,CCAP.CA,4.720,4.820,4.700,4.750,115480000
2026-05-14,CCAP.CA,4.850,5.230,4.820,5.220,365990000
2026-05-17,CCAP.CA,5.480,5.640,5.370,5.560,249890000
2026-05-18,CCAP.CA,5.560,5.660,5.280,5.280,240380000
2026-05-19,CCAP.CA,5.360,5.460,5.300,5.340,187420000
2026-05-20,CCAP.CA,5.360,5.400,5.200,5.200,95040000
2026-05-21,CCAP.CA,5.200,5.260,5.080,5.170,101660000
2026-05-24,CCAP.CA,5.130,5.150,4.940,5.060,113420000
2026-05-25,CCAP.CA,5.060,5.170,5.040,5.120,123910000
2026-06-01,CCAP.CA,5.160,5.440,5.160,5.440,165510000
2026-06-02,CCAP.CA,5.500,5.570,5.460,5.500,139060000
2026-06-03,CCAP.CA,5.550,5.580,5.400,5.430,85170000
2026-06-04,CCAP.CA,5.430,5.450,5.360,5.360,74430000
2026-06-07,CCAP.CA,5.340,5.720,5.260,5.700,236420000
2026-06-08,CCAP.CA,5.710,5.780,5.560,5.580,168180000
2026-06-09,CCAP.CA,5.580,5.620,5.500,5.520,104020000
2026-06-10,CCAP.CA,5.550,5.580,5.130,5.150,221540000
2026-06-11,CCAP.CA,5.150,5.270,5.060,5.140,113090000
2026-06-14,CCAP.CA,5.220,5.320,5.170,5.270,129090000
2026-06-15,CCAP.CA,5.290,5.290,4.920,5.030,200110000
2026-06-16,CCAP.CA,5.080,5.170,4.980,5.120,143610000
2026-06-17,CCAP.CA,5.120,5.150,5.010,5.040,103370000
2026-06-21,CCAP.CA,5.080,5.150,5.050,5.060,67550000
2026-06-22,CCAP.CA,5.080,5.210,5.060,5.210,153070000
2026-06-23,CCAP.CA,5.260,5.280,5.060,5.060,107310000
2026-06-24,CCAP.CA,5.070,5.110,4.970,5.030,68160000
