Date,Ticker,Open,High,Low,Close,Volume
2026-03-11,SCFM.CA,219.69,235.00,217.90,229.66,51530
2026-03-12,SCFM.CA,230.95,245.00,228.20,229.13,37280
2026-03-15,SCFM.CA,230.00,232.00,223.00,224.16,14570
2026-03-16,SCFM.CA,224.10,238.99,220.10,223.82,47540
2026-03-17,SCFM.CA,226.50,229.94,222.15,223.18,12140
2026-03-18,SCFM.CA,228.00,228.00,223.00,223.60,6540
2026-03-24,SCFM.CA,224.95,225.01,223.03,223.09,5060
2026-03-25,SCFM.CA,223.15,229.00,223.00,224.54,17950
2026-03-26,SCFM.CA,226.87,235.99,224.51,225.00,56050
2026-03-29,SCFM.CA,225.00,225.00,222.22,222.99,4650
2026-03-30,SCFM.CA,224.85,224.90,215.40,216.34,8570
2026-03-31,SCFM.CA,216.40,222.99,215.11,215.39,7850
2026-04-01,SCFM.CA,220.00,226.00,216.01,221.49,10220
2026-04-02,SCFM.CA,221.50,223.50,218.30,219.28,3760
2026-04-05,SCFM.CA,220.00,227.00,219.05,223.13,18290
2026-04-06,SCFM.CA,223.00,235.00,222.02,225.61,43150
2026-04-07,SCFM.CA,225.61,229.90,222.00,222.56,32560
2026-04-08,SCFM.CA,224.00,229.00,223.00,224.63,18020
2026-04-09,SCFM.CA,225.00,228.00,223.52,224.52,7540
2026-04-12,SCFM.CA,224.63,224.52,224.52,224.52,7540
2026-04-14,SCFM.CA,226.00,227.00,223.03,225.80,14100
2026-04-15,SCFM.CA,226.00,228.00,225.01,226.22,12610
2026-04-16,SCFM.CA,226.22,233.35,226.11,226.63,32210
2026-04-19,SCFM.CA,230.00,244.99,228.50,235.92,72660
2026-04-20,SCFM.CA,236.55,241.00,232.51,232.73,21400
2026-04-21,SCFM.CA,235.00,243.00,232.84,242.00,36310
2026-04-22,SCFM.CA,243.00,255.85,243.00,246.44,98380
2026-04-23,SCFM.CA,247.70,251.90,240.03,240.37,17800
2026-04-26,SCFM.CA,242.01,250.00,240.06,240.56,24690
2026-04-27,SCFM.CA,247.00,270.00,243.50,254.98,76770
2026-04-28,SCFM.CA,256.50,256.50,246.00,247.57,28040
2026-04-29,SCFM.CA,249.80,250.00,246.01,246.08,18570
2026-04-30,SCFM.CA,247.00,251.00,240.20,245.30,27910
2026-05-03,SCFM.CA,246.10,263.00,246.10,249.57,78470
2026-05-04,SCFM.CA,250.00,254.90,247.11,248.00,24420
2026-05-05,SCFM.CA,247.99,297.60,242.02,297.60,549140
2026-05-06,SCFM.CA,300.00,302.80,277.00,280.49,323870
2026-05-10,SCFM.CA,285.11,298.00,282.00,284.88,234340
2026-05-11,SCFM.CA,288.00,292.50,281.60,282.14,73010
2026-05-12,SCFM.CA,285.00,285.00,272.20,280.08,45580
2026-05-13,SCFM.CA,282.00,290.00,282.00,285.01,33280
2026-05-14,SCFM.CA,286.04,296.00,280.00,292.00,92540
2026-05-17,SCFM.CA,305.00,315.00,286.09,287.54,230860
2026-05-18,SCFM.CA,289.00,290.49,275.00,276.32,99800
2026-05-19,SCFM.CA,276.40,284.00,272.11,273.74,39240
2026-05-20,SCFM.CA,278.96,296.99,275.00,275.39,94500
2026-05-21,SCFM.CA,276.10,276.30,263.00,265.13,27180
2026-05-24,SCFM.CA,265.30,268.99,260.00,261.20,16250
2026-05-25,SCFM.CA,261.20,274.00,261.20,262.83,34000
2026-06-01,SCFM.CA,263.00,276.50,262.83,266.69,37140
2026-06-02,SCFM.CA,269.80,273.00,267.00,267.10,16320
2026-06-03,SCFM.CA,268.00,269.99,261.05,261.83,11550
2026-06-04,SCFM.CA,261.50,269.88,261.00,261.45,21660
2026-06-07,SCFM.CA,261.60,269.99,255.70,263.46,21950
2026-06-08,SCFM.CA,260.01,265.50,258.00,258.54,12980
2026-06-09,SCFM.CA,260.00,265.49,258.75,260.00,34260
2026-06-10,SCFM.CA,261.00,262.99,255.03,255.50,14870
2026-06-11,SCFM.CA,256.00,256.99,248.10,249.09,16680
2026-06-14,SCFM.CA,251.50,259.00,251.02,252.57,25740
2026-06-15,SCFM.CA,256.00,260.00,253.01,253.42,24210
2026-06-16,SCFM.CA,253.55,258.00,251.58,252.04,8170
2026-06-17,SCFM.CA,252.04,254.89,250.13,250.60,9980
2026-06-21,SCFM.CA,251.00,252.00,248.10,249.73,8510
2026-06-22,SCFM.CA,250.00,252.50,241.51,249.72,4790
2026-06-23,SCFM.CA,249.40,249.40,226.50,240.28,12650
2026-06-24,SCFM.CA,240.50,251.80,232.50,244.09,12940
