Date,Ticker,Open,High,Low,Close,Volume
2025-11-19,AIDC.CA,0.44,0.49,0.43,0.49,166050000
2025-11-20,AIDC.CA,0.48,0.49,0.43,0.44,187120000
2025-11-23,AIDC.CA,0.44,0.44,0.42,0.43,123070000
2025-11-24,AIDC.CA,0.44,0.47,0.44,0.46,216240000
2025-11-25,AIDC.CA,0.46,0.48,0.46,0.46,145480000
2025-11-26,AIDC.CA,0.46,0.48,0.45,0.48,79220000
2025-11-27,AIDC.CA,0.48,0.51,0.48,0.50,154950000
2025-11-30,AIDC.CA,0.51,0.51,0.48,0.48,151170000
2025-12-01,AIDC.CA,0.49,0.50,0.48,0.49,97480000
2025-12-02,AIDC.CA,0.50,0.50,0.48,0.48,26670000
2025-12-03,AIDC.CA,0.49,0.50,0.47,0.49,76490000
2025-12-04,AIDC.CA,0.49,0.50,0.48,0.48,46260000
2025-12-07,AIDC.CA,0.48,0.53,0.48,0.53,203310000
2025-12-08,AIDC.CA,0.53,0.53,0.51,0.51,122790000
2025-12-09,AIDC.CA,0.52,0.54,0.52,0.52,104660000
2025-12-10,AIDC.CA,0.52,0.53,0.51,0.52,80060000
2025-12-11,AIDC.CA,0.52,0.54,0.52,0.52,80760000
2025-12-14,AIDC.CA,0.53,0.54,0.52,0.52,69030000
2025-12-15,AIDC.CA,0.53,0.54,0.50,0.50,141570000
2025-12-16,AIDC.CA,0.50,0.50,0.46,0.47,84160000
2025-12-17,AIDC.CA,0.48,0.49,0.47,0.49,107130000
2025-12-18,AIDC.CA,0.49,0.49,0.45,0.45,88840000
2025-12-21,AIDC.CA,0.45,0.47,0.44,0.44,101020000
2025-12-22,AIDC.CA,0.44,0.46,0.44,0.44,29780000
2025-12-23,AIDC.CA,0.45,0.45,0.42,0.43,41660000
2025-12-24,AIDC.CA,0.43,0.45,0.42,0.44,41780000
2025-12-25,AIDC.CA,0.44,0.45,0.44,0.44,27150000
2025-12-28,AIDC.CA,0.44,0.45,0.43,0.43,23390000
2025-12-29,AIDC.CA,0.43,0.45,0.43,0.45,43280000
2025-12-30,AIDC.CA,0.45,0.46,0.44,0.44,28340000
2025-12-31,AIDC.CA,0.44,0.45,0.43,0.44,30960000
