Date,Ticker,Open,High,Low,Close,Volume
2026-04-26,HELI.CA,6.11,6.16,5.81,5.83,31290000
2026-04-27,HELI.CA,5.87,5.97,5.85,5.90,20930000
2026-04-28,HELI.CA,5.95,6.02,5.92,5.98,16660000
2026-04-29,HELI.CA,6.01,6.39,5.98,6.27,83930000
2026-04-30,HELI.CA,6.31,6.45,6.20,6.20,35900000
2026-05-03,HELI.CA,6.29,6.87,6.28,6.86,63840000
2026-05-04,HELI.CA,6.86,6.95,6.65,6.65,25420000
2026-05-05,HELI.CA,6.70,6.95,6.61,6.90,30180000
2026-05-06,HELI.CA,6.93,7.08,6.81,6.98,25090000
2026-05-10,HELI.CA,6.99,6.99,6.81,6.87,21960000
2026-05-11,HELI.CA,6.88,7.18,6.87,7.08,49980000
2026-05-12,HELI.CA,7.13,7.20,7.00,7.06,25500000
2026-05-13,HELI.CA,7.11,7.15,6.98,7.00,24350000
2026-05-14,HELI.CA,7.00,7.02,6.82,6.90,33140000
2026-05-17,HELI.CA,6.91,6.98,6.72,6.74,26890000
2026-05-18,HELI.CA,6.40,6.57,6.37,6.42,20680000
2026-05-19,HELI.CA,6.45,6.61,6.43,6.52,30660000
2026-05-20,HELI.CA,6.55,6.70,6.39,6.41,41600000
2026-05-21,HELI.CA,6.45,6.51,6.32,6.32,25430000
2026-05-24,HELI.CA,6.39,6.52,6.38,6.40,25950000
2026-05-25,HELI.CA,6.43,6.47,6.34,6.37,16110000
2026-06-01,HELI.CA,6.43,6.70,6.43,6.70,39390000
2026-06-02,HELI.CA,6.74,6.87,6.72,6.79,29800000
2026-06-03,HELI.CA,6.78,6.83,6.58,6.58,19840000
2026-06-04,HELI.CA,6.61,6.62,6.54,6.55,8450000
2026-06-07,HELI.CA,6.53,6.53,6.39,6.45,8590000
2026-06-08,HELI.CA,6.39,6.47,6.36,6.39,9790000
2026-06-09,HELI.CA,6.42,6.76,6.42,6.71,28280000
2026-06-10,HELI.CA,6.70,6.80,6.40,6.46,28390000
2026-06-11,HELI.CA,6.40,6.50,6.28,6.40,10810000
2026-06-14,HELI.CA,6.59,6.60,6.46,6.58,14940000
2026-06-15,HELI.CA,6.61,6.67,6.41,6.43,20570000
2026-06-16,HELI.CA,6.50,6.50,6.34,6.40,19370000
2026-06-17,HELI.CA,6.42,6.62,6.42,6.51,33390000
2026-06-21,HELI.CA,6.54,6.65,6.54,6.57,11950000
2026-06-22,HELI.CA,6.59,6.64,6.45,6.59,9790000
2026-06-23,HELI.CA,6.60,6.63,6.37,6.40,13230000
2026-06-24,HELI.CA,6.42,6.60,6.40,6.56,17960000
