Date,Ticker,Open,High,Low,Close,Volume
2024-03-12,RMDA.CA,2.07,2.12,1.98,2.01,2040000
2024-03-13,RMDA.CA,2.01,2.06,1.90,1.98,3900000
2024-03-14,RMDA.CA,1.98,2.14,1.99,2.14,3410000
2024-03-17,RMDA.CA,2.14,2.33,2.15,2.21,13410000
2024-03-18,RMDA.CA,2.21,2.23,1.96,1.96,4440000
2024-03-19,RMDA.CA,1.96,2.19,1.96,1.99,3450000
2024-03-20,RMDA.CA,1.99,2.22,2.00,2.15,6690000
2024-03-21,RMDA.CA,2.15,2.20,2.13,2.19,3370000
2024-03-24,RMDA.CA,2.19,2.23,2.12,2.15,3000000
2024-03-25,RMDA.CA,2.15,2.18,2.12,2.18,2520000
2024-03-26,RMDA.CA,2.18,2.22,2.12,2.12,5410000
2024-03-27,RMDA.CA,2.12,2.18,2.05,2.17,5280000
2024-03-28,RMDA.CA,2.17,2.17,2.00,2.04,3200000
2024-03-31,RMDA.CA,2.04,2.07,1.90,1.96,3000000
2024-04-01,RMDA.CA,1.96,2.04,1.93,2.04,4050000
2024-04-02,RMDA.CA,2.04,2.07,1.96,2.01,2800000
2024-04-03,RMDA.CA,2.01,2.02,1.94,1.96,2200000
2024-04-04,RMDA.CA,1.96,2.02,1.98,1.99,3560000
2024-04-07,RMDA.CA,1.99,2.02,1.93,1.95,5110000
2024-04-08,RMDA.CA,1.95,1.97,1.91,1.93,3650000
2024-04-15,RMDA.CA,1.93,2.00,1.93,1.97,6100000
2024-04-16,RMDA.CA,1.97,2.01,1.96,1.99,6510000
2024-04-17,RMDA.CA,1.99,2.02,1.96,1.97,11810000
2024-04-18,RMDA.CA,1.97,2.03,1.84,1.88,11450000
2024-04-21,RMDA.CA,1.88,1.94,1.87,1.92,4660000
2024-04-22,RMDA.CA,1.92,2.01,1.85,1.90,6170000
2024-04-23,RMDA.CA,1.90,1.93,1.73,1.79,6900000
2024-04-24,RMDA.CA,1.79,1.82,1.54,1.68,17740000
2024-04-28,RMDA.CA,1.68,1.74,1.47,1.62,13020000
2024-04-29,RMDA.CA,1.58,1.65,1.57,1.62,5590000
2024-04-30,RMDA.CA,1.63,1.65,1.47,1.56,10390000
2024-05-01,RMDA.CA,1.51,1.59,1.47,1.56,4700000
2024-05-02,RMDA.CA,1.59,1.59,1.52,1.56,6900000
2024-05-07,RMDA.CA,1.57,1.62,1.53,1.58,11450000
2024-05-08,RMDA.CA,1.61,1.62,1.54,1.56,6140000
2024-05-09,RMDA.CA,1.56,1.56,1.49,1.53,7070000
2024-05-12,RMDA.CA,1.55,1.56,1.49,1.50,4630000
2024-05-13,RMDA.CA,1.50,1.51,1.40,1.50,4480000
2024-05-14,RMDA.CA,1.52,1.53,1.49,1.50,2600000
2024-05-15,RMDA.CA,1.50,1.52,1.48,1.50,4130000
2024-05-16,RMDA.CA,1.50,1.58,1.49,1.55,9330000
2024-05-19,RMDA.CA,1.57,1.65,1.57,1.65,10490000
2024-05-20,RMDA.CA,1.66,1.68,1.60,1.62,9990000
2024-05-21,RMDA.CA,1.62,1.68,1.60,1.62,13300000
2024-05-22,RMDA.CA,1.62,1.65,1.58,1.60,5800000
2024-05-23,RMDA.CA,1.62,1.66,1.62,1.62,6110000
2024-05-26,RMDA.CA,1.63,1.71,1.62,1.71,7070000
2024-05-27,RMDA.CA,1.72,1.88,1.71,1.78,25220000
2024-05-28,RMDA.CA,1.72,1.78,1.65,1.71,6040000
2024-05-29,RMDA.CA,1.78,1.80,1.66,1.69,14810000
2024-05-30,RMDA.CA,1.71,1.78,1.66,1.78,3150000
2024-06-02,RMDA.CA,1.75,1.78,1.71,1.71,3830000
2024-06-03,RMDA.CA,1.71,1.74,1.66,1.70,3940000
2024-06-04,RMDA.CA,1.71,1.73,1.67,1.68,2630000
2024-06-05,RMDA.CA,1.68,1.70,1.62,1.67,3110000
2024-06-06,RMDA.CA,1.68,1.71,1.62,1.63,4900000
2024-06-09,RMDA.CA,1.63,1.64,1.53,1.55,4810000
2024-06-10,RMDA.CA,1.53,1.58,1.51,1.58,4590000
2024-06-11,RMDA.CA,1.59,1.63,1.58,1.59,3680000
2024-06-12,RMDA.CA,1.60,1.62,1.59,1.60,2140000
2024-06-13,RMDA.CA,1.61,1.65,1.60,1.65,4080000
2024-06-23,RMDA.CA,1.65,1.74,1.65,1.71,5560000
2024-06-24,RMDA.CA,1.76,1.82,1.75,1.78,11410000
2024-06-25,RMDA.CA,1.76,1.81,1.73,1.75,10610000
2024-06-26,RMDA.CA,1.75,1.78,1.75,1.75,6610000
2024-06-27,RMDA.CA,1.75,1.83,1.74,1.80,15720000
2024-07-01,RMDA.CA,1.81,1.86,1.78,1.79,12600000
2024-07-02,RMDA.CA,1.80,1.85,1.78,1.83,20080000
2024-07-03,RMDA.CA,1.83,1.85,1.76,1.78,13250000
2024-07-04,RMDA.CA,1.78,1.80,1.75,1.77,6620000
2024-07-07,RMDA.CA,1.78,1.87,1.78,1.80,26310000
2024-07-08,RMDA.CA,1.82,1.83,1.74,1.75,11710000
2024-07-09,RMDA.CA,1.75,1.76,1.71,1.75,9190000
2024-07-10,RMDA.CA,1.77,1.82,1.74,1.75,13080000
2024-07-14,RMDA.CA,1.76,1.78,1.73,1.75,7950000
2024-07-15,RMDA.CA,1.75,1.76,1.73,1.75,4340000
2024-07-16,RMDA.CA,1.76,1.76,1.74,1.74,4180000
2024-07-17,RMDA.CA,1.74,1.75,1.71,1.73,6050000
2024-07-18,RMDA.CA,1.74,1.79,1.74,1.76,13680000
2024-07-21,RMDA.CA,1.77,1.78,1.69,1.71,23400000
2024-07-22,RMDA.CA,1.73,1.75,1.71,1.72,8200000
2024-07-23,RMDA.CA,1.72,1.74,1.71,1.73,5750000
2024-07-24,RMDA.CA,1.73,1.74,1.71,1.72,12510000
2024-07-28,RMDA.CA,1.74,1.75,1.71,1.71,3980000
2024-07-29,RMDA.CA,1.72,1.74,1.70,1.71,5130000
2024-07-30,RMDA.CA,1.71,1.71,1.70,1.70,3050000
2024-07-31,RMDA.CA,1.71,1.72,1.70,1.71,2460000
2024-08-01,RMDA.CA,1.71,1.79,1.71,1.76,20440000
2024-08-04,RMDA.CA,1.74,1.75,1.65,1.70,16530000
2024-08-05,RMDA.CA,1.69,1.70,1.62,1.67,14510000
2024-08-06,RMDA.CA,1.67,1.69,1.66,1.68,3030000
2024-08-07,RMDA.CA,1.71,1.85,1.71,1.80,61070000
2024-08-08,RMDA.CA,1.81,1.90,1.78,1.87,57220000
2024-08-11,RMDA.CA,1.90,1.92,1.86,1.87,19050000
2024-08-12,RMDA.CA,1.87,1.87,1.80,1.81,18920000
2024-08-13,RMDA.CA,1.81,1.83,1.78,1.78,9990000
2024-08-14,RMDA.CA,1.80,1.80,1.75,1.76,10690000
2024-08-15,RMDA.CA,1.78,1.81,1.76,1.78,7610000
2024-08-18,RMDA.CA,1.81,1.81,1.76,1.77,6320000
2024-08-19,RMDA.CA,1.78,1.80,1.75,1.77,10710000
2024-08-20,RMDA.CA,1.77,1.81,1.77,1.80,5130000
2024-08-21,RMDA.CA,1.80,1.87,1.79,1.80,19890000
2024-08-22,RMDA.CA,1.81,1.84,1.81,1.81,9460000
2024-08-25,RMDA.CA,1.83,1.87,1.81,1.82,18730000
2024-08-26,RMDA.CA,1.84,1.84,1.77,1.79,7560000
2024-08-27,RMDA.CA,1.80,1.81,1.77,1.78,4270000
2024-08-28,RMDA.CA,1.79,1.81,1.75,1.78,7990000
2024-08-29,RMDA.CA,1.80,1.81,1.77,1.77,5970000
2024-09-01,RMDA.CA,1.78,1.80,1.77,1.79,4840000
2024-09-02,RMDA.CA,1.80,1.86,1.79,1.81,35600000
2024-09-03,RMDA.CA,1.83,1.87,1.82,1.85,21880000
2024-09-04,RMDA.CA,1.87,1.96,1.83,1.93,45030000
2024-09-05,RMDA.CA,1.94,2.08,1.93,1.95,47800000
2024-09-08,RMDA.CA,1.94,1.96,1.88,1.90,13930000
2024-09-09,RMDA.CA,1.91,1.96,1.88,1.88,14170000
2024-09-10,RMDA.CA,1.90,1.91,1.86,1.87,14150000
2024-09-11,RMDA.CA,1.87,1.87,1.81,1.84,15100000
2024-09-12,RMDA.CA,1.85,1.97,1.84,1.94,23070000
2024-09-16,RMDA.CA,1.96,2.01,1.93,1.95,28940000
2024-09-17,RMDA.CA,1.96,1.97,1.87,1.90,9060000
2024-09-18,RMDA.CA,1.89,1.94,1.86,1.93,8160000
2024-09-19,RMDA.CA,1.94,2.07,1.91,2.00,40680000
2024-09-22,RMDA.CA,2.02,2.18,2.01,2.18,36460000
2024-09-23,RMDA.CA,2.15,2.18,2.09,2.11,48360000
2024-09-24,RMDA.CA,2.11,2.18,2.09,2.11,21660000
2024-09-25,RMDA.CA,2.13,2.13,2.09,2.09,10350000
2024-09-26,RMDA.CA,2.09,2.20,2.08,2.08,38700000
2024-09-29,RMDA.CA,2.09,2.20,2.09,2.15,26900000
2024-09-30,RMDA.CA,2.19,2.48,2.19,2.35,79650000
2024-10-01,RMDA.CA,2.37,2.44,2.33,2.34,22900000
2024-10-02,RMDA.CA,2.33,2.36,2.25,2.27,13070000
2024-10-03,RMDA.CA,2.27,2.42,2.27,2.37,19670000
2024-10-07,RMDA.CA,2.39,2.53,2.37,2.46,38390000
2024-10-08,RMDA.CA,2.50,2.52,2.27,2.30,28190000
2024-10-09,RMDA.CA,2.33,2.38,2.28,2.33,12400000
2024-10-10,RMDA.CA,2.34,2.37,2.29,2.29,12160000
2024-10-13,RMDA.CA,2.30,2.39,2.28,2.29,29950000
2024-10-14,RMDA.CA,2.32,2.43,2.23,2.43,23100000
2024-10-15,RMDA.CA,2.49,2.80,2.49,2.77,85500000
2024-10-16,RMDA.CA,2.75,2.81,2.70,2.73,26250000
2024-10-17,RMDA.CA,2.76,2.83,2.64,2.67,15750000
2024-10-20,RMDA.CA,2.72,2.76,2.48,2.52,12670000
2024-10-21,RMDA.CA,2.52,2.66,2.49,2.66,12930000
2024-10-22,RMDA.CA,2.73,3.06,2.73,2.91,45990000
2024-10-23,RMDA.CA,2.91,2.94,2.75,2.79,11630000
2024-10-24,RMDA.CA,2.83,2.97,2.83,2.93,61180000
2024-10-27,RMDA.CA,2.94,2.95,2.82,2.83,15920000
2024-10-28,RMDA.CA,2.83,2.85,2.77,2.77,9230000
2024-10-29,RMDA.CA,2.78,2.83,2.64,2.65,22520000
2024-10-30,RMDA.CA,2.66,2.77,2.63,2.66,14160000
2024-10-31,RMDA.CA,2.68,2.76,2.64,2.71,32170000
2024-11-03,RMDA.CA,2.74,2.76,2.68,2.69,8920000
2024-11-04,RMDA.CA,2.71,2.73,2.63,2.64,7930000
2024-11-05,RMDA.CA,2.64,2.83,2.64,2.78,34510000
2024-11-06,RMDA.CA,2.80,2.84,2.76,2.78,13060000
2024-11-07,RMDA.CA,2.78,2.83,2.74,2.74,15290000
2024-11-10,RMDA.CA,2.75,2.80,2.74,2.77,5370000
2024-11-11,RMDA.CA,2.78,2.80,2.74,2.77,4590000
2024-11-12,RMDA.CA,2.77,2.78,2.69,2.70,6870000
2024-11-13,RMDA.CA,2.71,2.72,2.67,2.70,2670000
2024-11-14,RMDA.CA,2.72,2.73,2.68,2.69,6080000
2024-11-17,RMDA.CA,2.72,2.74,2.68,2.69,4790000
2024-11-18,RMDA.CA,2.73,2.73,2.63,2.64,11750000
2024-11-19,RMDA.CA,2.64,2.67,2.58,2.61,5150000
2024-11-20,RMDA.CA,2.62,2.64,2.51,2.55,6870000
2024-11-21,RMDA.CA,2.55,2.57,2.51,2.55,3930000
2024-11-24,RMDA.CA,2.56,2.56,2.42,2.43,7840000
2024-11-25,RMDA.CA,2.43,2.58,2.42,2.57,16270000
2024-11-26,RMDA.CA,2.59,2.63,2.52,2.53,9360000
2024-11-27,RMDA.CA,2.55,2.59,2.49,2.49,7460000
2024-11-28,RMDA.CA,2.49,2.63,2.46,2.61,9160000
2024-12-01,RMDA.CA,2.63,2.79,2.61,2.70,15400000
2024-12-02,RMDA.CA,2.74,2.74,2.61,2.64,12230000
2024-12-03,RMDA.CA,2.65,2.66,2.59,2.64,15090000
2024-12-04,RMDA.CA,2.65,2.68,2.58,2.59,14090000
2024-12-05,RMDA.CA,2.63,2.65,2.56,2.62,12380000
2024-12-08,RMDA.CA,2.64,2.65,2.59,2.61,10120000
2024-12-09,RMDA.CA,2.62,2.64,2.60,2.61,10990000
2024-12-10,RMDA.CA,2.61,2.63,2.49,2.52,8660000
2024-12-11,RMDA.CA,2.53,2.61,2.52,2.59,8780000
2024-12-12,RMDA.CA,2.62,2.64,2.56,2.57,6900000
2024-12-15,RMDA.CA,2.60,2.65,2.54,2.64,14490000
2024-12-16,RMDA.CA,2.70,2.74,2.63,2.67,33300000
2024-12-17,RMDA.CA,2.67,2.70,2.63,2.65,10710000
2024-12-18,RMDA.CA,2.66,2.68,2.55,2.56,8520000
2024-12-19,RMDA.CA,2.54,2.58,2.49,2.56,8590000
2024-12-22,RMDA.CA,2.57,2.61,2.55,2.58,6350000
2024-12-23,RMDA.CA,2.58,2.58,2.48,2.49,4140000
2024-12-24,RMDA.CA,2.52,2.58,2.46,2.58,5830000
2024-12-25,RMDA.CA,2.59,2.61,2.52,2.52,3270000
2024-12-26,RMDA.CA,2.53,2.53,2.49,2.52,4600000
2024-12-29,RMDA.CA,2.53,2.55,2.48,2.52,3250000
2024-12-30,RMDA.CA,2.52,2.55,2.49,2.49,4480000
2024-12-31,RMDA.CA,2.49,2.55,2.49,2.52,3630000
2025-01-02,RMDA.CA,2.55,2.58,2.53,2.58,2360000
2025-01-05,RMDA.CA,2.61,2.72,2.58,2.72,24440000
2025-01-06,RMDA.CA,2.74,2.76,2.67,2.72,12140000
2025-01-08,RMDA.CA,2.73,2.74,2.63,2.67,12120000
2025-01-09,RMDA.CA,2.68,2.73,2.64,2.67,7060000
2025-01-12,RMDA.CA,2.63,2.64,2.56,2.58,5190000
2025-01-13,RMDA.CA,2.61,2.61,2.49,2.49,5140000
2025-01-14,RMDA.CA,2.49,2.56,2.30,2.49,12690000
2025-01-15,RMDA.CA,2.49,2.51,2.41,2.45,10380000
2025-01-16,RMDA.CA,2.46,2.48,2.42,2.46,4840000
2025-01-19,RMDA.CA,2.47,2.50,2.47,2.48,4940000
2025-01-20,RMDA.CA,2.49,2.51,2.46,2.46,5050000
2025-01-21,RMDA.CA,2.47,2.55,2.47,2.52,14450000
2025-01-22,RMDA.CA,2.53,2.63,2.52,2.60,23040000
2025-01-23,RMDA.CA,2.61,2.64,2.55,2.56,8420000
2025-01-26,RMDA.CA,2.57,2.59,2.52,2.53,3510000
2025-01-27,RMDA.CA,2.53,2.56,2.52,2.53,6620000
2025-01-28,RMDA.CA,2.56,2.76,2.53,2.76,41400000
2025-01-29,RMDA.CA,2.75,2.83,2.68,2.80,34420000
2025-01-30,RMDA.CA,2.81,2.83,2.72,2.72,10180000
2025-02-02,RMDA.CA,2.71,2.88,2.64,2.82,21690000
2025-02-03,RMDA.CA,2.82,2.82,2.71,2.77,9350000
2025-02-04,RMDA.CA,2.77,2.91,2.74,2.80,22980000
2025-02-05,RMDA.CA,2.82,2.83,2.73,2.77,8230000
2025-02-06,RMDA.CA,2.77,2.86,2.68,2.71,14640000
2025-02-09,RMDA.CA,2.72,2.74,2.68,2.70,3310000
2025-02-10,RMDA.CA,2.70,2.71,2.61,2.61,4610000
2025-02-11,RMDA.CA,2.62,2.64,2.47,2.49,8040000
2025-02-12,RMDA.CA,2.49,2.54,2.45,2.50,10470000
2025-02-13,RMDA.CA,2.52,2.55,2.49,2.53,7450000
2025-02-16,RMDA.CA,2.57,2.76,2.55,2.64,16170000
2025-02-17,RMDA.CA,2.67,2.67,2.61,2.64,4530000
2025-02-18,RMDA.CA,2.64,2.74,2.64,2.73,7380000
2025-02-19,RMDA.CA,2.73,2.83,2.72,2.77,21940000
2025-02-20,RMDA.CA,2.79,2.92,2.77,2.85,22820000
2025-02-23,RMDA.CA,2.85,2.89,2.76,2.89,6890000
2025-02-24,RMDA.CA,2.89,2.94,2.79,2.83,3640000
2025-02-25,RMDA.CA,2.83,3.13,2.83,3.11,48640000
2025-02-26,RMDA.CA,3.11,3.17,3.04,3.07,23450000
2025-02-27,RMDA.CA,3.07,3.19,3.05,3.12,23620000
2025-03-02,RMDA.CA,3.13,3.21,3.10,3.14,12290000
2025-03-03,RMDA.CA,3.14,3.25,3.12,3.16,12890000
2025-03-04,RMDA.CA,3.16,3.29,3.16,3.24,15660000
2025-03-05,RMDA.CA,3.24,3.34,3.20,3.24,17800000
2025-03-06,RMDA.CA,3.25,3.26,3.11,3.18,8760000
2025-03-09,RMDA.CA,3.18,3.40,3.17,3.30,24380000
2025-03-10,RMDA.CA,3.30,3.36,3.20,3.20,13860000
2025-03-11,RMDA.CA,3.17,3.21,3.08,3.18,9690000
2025-03-12,RMDA.CA,3.18,3.35,3.16,3.35,16650000
2025-03-13,RMDA.CA,3.35,3.53,3.35,3.50,19090000
2025-03-16,RMDA.CA,3.51,3.51,3.33,3.40,10250000
2025-03-17,RMDA.CA,3.41,3.41,3.28,3.29,7360000
2025-03-18,RMDA.CA,3.32,3.44,3.24,3.29,15390000
2025-03-19,RMDA.CA,3.31,3.44,3.18,3.34,28690000
2025-03-20,RMDA.CA,3.35,3.35,3.23,3.23,10390000
2025-03-23,RMDA.CA,3.26,3.29,3.21,3.29,5720000
2025-03-24,RMDA.CA,3.29,3.31,3.20,3.24,4500000
2025-03-25,RMDA.CA,3.24,3.31,3.17,3.29,13200000
2025-03-26,RMDA.CA,3.26,3.30,3.21,3.23,7150000
2025-03-27,RMDA.CA,3.25,3.48,3.24,3.32,8490000
2025-04-03,RMDA.CA,3.32,3.40,3.29,3.38,3840000
2025-04-06,RMDA.CA,3.24,3.32,3.14,3.17,8280000
2025-04-07,RMDA.CA,3.14,3.35,3.08,3.29,20350000
2025-04-08,RMDA.CA,3.33,3.40,3.32,3.32,7290000
2025-04-09,RMDA.CA,3.34,3.46,3.24,3.28,12760000
2025-04-10,RMDA.CA,3.48,3.48,3.38,3.38,12910000
2025-04-13,RMDA.CA,3.40,3.55,3.40,3.44,10060000
2025-04-14,RMDA.CA,3.44,3.51,3.41,3.41,7900000
2025-04-15,RMDA.CA,3.41,3.44,3.34,3.35,8880000
2025-04-16,RMDA.CA,3.35,3.35,3.24,3.26,13990000
2025-04-17,RMDA.CA,3.26,3.32,3.21,3.25,13050000
2025-04-22,RMDA.CA,3.28,3.33,3.23,3.23,15130000
2025-04-23,RMDA.CA,3.25,3.32,3.23,3.29,11620000
2025-04-27,RMDA.CA,3.32,3.45,3.30,3.35,18750000
2025-04-28,RMDA.CA,3.38,3.51,3.36,3.51,26040000
2025-04-29,RMDA.CA,3.54,3.57,3.44,3.44,24910000
2025-04-30,RMDA.CA,3.45,3.62,3.44,3.57,34640000
2025-05-04,RMDA.CA,3.59,3.69,3.51,3.55,22680000
2025-05-05,RMDA.CA,3.56,3.60,3.46,3.51,18170000
2025-05-06,RMDA.CA,3.54,3.63,3.51,3.53,22190000
2025-05-07,RMDA.CA,3.55,3.59,3.33,3.45,17990000
2025-05-08,RMDA.CA,3.46,3.51,3.40,3.44,16720000
2025-05-11,RMDA.CA,3.45,3.55,3.44,3.45,8310000
2025-05-12,RMDA.CA,3.47,3.53,3.45,3.48,8500000
2025-05-13,RMDA.CA,3.49,3.58,3.49,3.53,24800000
2025-05-14,RMDA.CA,3.55,3.60,3.51,3.59,19250000
2025-05-15,RMDA.CA,3.59,3.64,3.57,3.57,20440000
2025-05-18,RMDA.CA,3.59,3.62,3.48,3.48,32700000
2025-05-19,RMDA.CA,3.48,3.56,3.43,3.47,6790000
2025-05-20,RMDA.CA,3.48,3.49,3.43,3.48,8520000
2025-05-21,RMDA.CA,3.48,3.49,3.39,3.41,11680000
2025-05-22,RMDA.CA,3.41,3.45,3.36,3.41,11000000
2025-05-25,RMDA.CA,3.41,3.49,3.41,3.44,14680000
2025-05-26,RMDA.CA,3.46,3.48,3.39,3.41,7960000
2025-05-27,RMDA.CA,3.41,3.48,3.39,3.45,7770000
2025-05-28,RMDA.CA,3.45,3.48,3.42,3.45,7230000
2025-05-29,RMDA.CA,3.45,3.45,3.38,3.41,7900000
2025-06-01,RMDA.CA,3.41,3.43,3.36,3.43,5640000
2025-06-02,RMDA.CA,3.42,3.44,3.38,3.41,7520000
2025-06-03,RMDA.CA,3.42,3.43,3.38,3.40,3870000
2025-06-04,RMDA.CA,3.40,3.41,3.37,3.38,2600000
2025-06-10,RMDA.CA,3.40,3.48,3.38,3.45,14290000
2025-06-11,RMDA.CA,3.46,3.56,3.46,3.51,17690000
2025-06-12,RMDA.CA,3.51,3.51,3.39,3.43,8210000
2025-06-15,RMDA.CA,3.21,3.30,3.09,3.22,6100000
2025-06-16,RMDA.CA,3.23,3.31,3.19,3.28,5350000
2025-06-17,RMDA.CA,3.25,3.29,3.17,3.20,3970000
2025-06-18,RMDA.CA,3.21,3.24,3.14,3.18,2860000
2025-06-19,RMDA.CA,3.18,3.20,3.10,3.17,2120000
2025-06-22,RMDA.CA,3.14,3.29,3.06,3.29,3490000
2025-06-23,RMDA.CA,3.30,3.34,3.26,3.33,2800000
2025-06-24,RMDA.CA,3.36,3.43,3.35,3.41,3950000
2025-06-25,RMDA.CA,3.44,3.48,3.39,3.48,7360000
2025-06-29,RMDA.CA,3.51,3.51,3.41,3.41,4350000
2025-06-30,RMDA.CA,3.43,3.44,3.35,3.36,3630000
2025-07-01,RMDA.CA,3.36,3.38,3.25,3.27,11810000
2025-07-02,RMDA.CA,3.30,3.34,3.26,3.33,7810000
2025-07-06,RMDA.CA,3.35,3.38,3.34,3.35,4630000
2025-07-07,RMDA.CA,3.35,3.36,3.32,3.32,4280000
2025-07-09,RMDA.CA,3.32,3.53,3.29,3.48,23000000
2025-07-10,RMDA.CA,3.48,3.51,3.38,3.42,8200000
2025-07-13,RMDA.CA,3.44,3.49,3.38,3.47,10250000
2025-07-14,RMDA.CA,3.48,3.48,3.42,3.43,5850000
2025-07-15,RMDA.CA,3.44,3.48,3.35,3.35,7980000
2025-07-16,RMDA.CA,3.37,3.41,3.30,3.31,9590000
2025-07-17,RMDA.CA,3.32,3.41,3.32,3.38,4560000
2025-07-20,RMDA.CA,3.38,3.41,3.35,3.41,8860000
2025-07-21,RMDA.CA,3.42,3.57,3.38,3.41,48490000
2025-07-22,RMDA.CA,3.42,3.43,3.34,3.36,8270000
2025-07-23,RMDA.CA,3.38,3.38,3.34,3.35,4100000
2025-07-27,RMDA.CA,3.38,3.39,3.35,3.35,3390000
2025-07-28,RMDA.CA,3.38,3.39,3.26,3.29,5620000
2025-07-29,RMDA.CA,3.30,3.33,3.26,3.32,3520000
2025-07-30,RMDA.CA,3.32,3.34,3.26,3.27,3970000
2025-07-31,RMDA.CA,3.29,3.41,3.28,3.41,5740000
2025-08-03,RMDA.CA,3.40,3.44,3.38,3.42,5780000
2025-08-04,RMDA.CA,3.44,3.45,3.39,3.40,4760000
2025-08-05,RMDA.CA,3.43,3.44,3.35,3.44,3880000
2025-08-06,RMDA.CA,3.44,3.44,3.38,3.38,2480000
2025-08-07,RMDA.CA,3.38,3.43,3.38,3.42,2080000
2025-08-10,RMDA.CA,3.44,3.46,3.41,3.42,3040000
2025-08-11,RMDA.CA,3.42,3.49,3.41,3.44,11080000
2025-08-12,RMDA.CA,3.45,3.51,3.38,3.39,10890000
2025-08-13,RMDA.CA,3.44,3.44,3.29,3.31,16200000
2025-08-14,RMDA.CA,3.32,3.32,3.25,3.27,8520000
2025-08-17,RMDA.CA,3.29,3.35,3.28,3.32,4330000
2025-08-18,RMDA.CA,3.34,3.35,3.29,3.29,4310000
2025-08-19,RMDA.CA,3.29,3.34,3.29,3.30,3770000
2025-08-20,RMDA.CA,3.32,3.32,3.23,3.25,6580000
2025-08-21,RMDA.CA,3.25,3.26,3.18,3.19,9310000
2025-08-24,RMDA.CA,3.20,3.22,3.15,3.15,7020000
2025-08-25,RMDA.CA,3.17,3.29,3.16,3.26,8160000
2025-08-26,RMDA.CA,3.31,3.38,3.26,3.32,15780000
2025-08-27,RMDA.CA,3.30,3.34,3.26,3.26,4600000
2025-08-28,RMDA.CA,3.29,3.30,3.22,3.23,4940000
2025-08-31,RMDA.CA,3.26,3.29,3.12,3.15,9950000
